aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id
,,,,,,,,,,,,cluster,n513p164,desparsified,5.0,513.0,164.0,92.0087352343835,diffusion,,hub,0.9509729296466414,0.6008004002001,0.0041094657642966,0.4394369943589624,0.2,0.2,17.0,0.006463387395623,0.0189756972639216,0.9506539872498077,0.428594170320117,,
,,,,,,,,,,,,scale-free,n237p78,piglasso,12.0,237.0,78.0,54.9856301099062,diffusion,,random,0.6500259234436448,0.4099824226406505,0.0028433433285279,0.9531607632873454,0.9,0.9,1.0,0.278514270539587,0.9010204984888528,0.514925850552727,0.5267784137367124,,
,,,,,,,,,,,,random,n237p78,desparsified,43.0,237.0,78.0,14.4087950210087,diffusion,,fiedler,0.5906931675919017,0.4163557961026315,0.0348760588230672,0.4488731731261463,0.6,0.6,23.0,0.3917309273005475,0.4168155481675014,0.3270957693252013,0.0549699582317609,,
,,,,,,,,,,,,scale-free,n513p164,desparsified,22.0,513.0,164.0,122.35288436710836,diffusion,,hub,0.1835574588686041,0.1357596382958064,0.0042777322610489,0.154294833503042,0.3,0.3,26.0,0.0496046873950781,0.060984995927007,0.140944267818806,0.0993699112062129,,
,,,,,,,,,,,,hub,n513p164,gglasso,47.0,513.0,164.0,113.56411627447233,diffusion,,hub,0.6441968376798137,0.5840550986163127,0.0040107537738055,0.5486857394563727,0.4,0.4,76.0,0.0374801217974677,0.0503129236270003,0.6303420112375917,0.5247758216661581,,
,,,,,,,,,,,,random,n1026p328,gglasso,0.0,1026.0,328.0,870.1570657440461,diffusion,,hub,0.2350336204236495,-0.0311710009694445,0.001085496722114,0.3716423003362648,0.4,0.4,22.0,-0.0471374279941315,-0.0038324462507393,0.2694689740565386,0.3740412535870725,,
,,,,,,,,,,,,cluster,n100p50,gglasso,4.0,100.0,50.0,6.248793049249798,diffusion,,random,0.4425319988689783,0.1751681126401622,0.0562146639800935,0.5962545018007203,0.6,0.6,1.0,0.1431672262051283,0.5566290516206482,0.3493852964306881,0.0893731317419745,,
,,,,,,,,,,,,random,n100p50,gglasso,28.0,100.0,50.0,11.663161193020642,diffusion,,hub,-0.0053229291716686,-0.1627370948379351,0.0145313542136216,0.2157592716801706,0.5,0.5,1.0,-0.0044737094837935,-0.0742188839270257,-0.0008454374463534,0.269943267564914,,
,,,,,,,,,,,,cluster,n513p164,gglasso,8.0,513.0,164.0,146.9095022715628,diffusion,,random,0.9444704678084148,0.9000884197352848,0.0041630442001596,0.980435847208619,1.0,1.0,5.0,0.1452135064546406,0.8776531882535943,0.9350369564670262,0.840092663534767,,
,,,,,,,,,,,,hub,n513p164,gglasso,44.0,513.0,164.0,129.71871533058584,diffusion,,hub,0.9275004497864348,0.8791419713880703,0.0007192317732922,0.9341208512111016,0.7,0.7,28.0,0.0151919056122334,0.056460683796704,0.9263820528824588,0.9301786924428446,,
,,,,,,,,,,,,random,n237p78,glasso,1.0,237.0,78.0,76.68958159256727,diffusion,,hub,0.0338629724705673,-0.1820584478812326,0.0066153528048775,0.322803778499981,0.6,0.6,1.0,0.0324638652486753,0.1005652575272828,0.0014460516477264,0.2470868763215908,,
,,,,,,,,,,,,scale-free,n100p50,gglasso,30.0,100.0,50.0,3.979846145957709,diffusion,,fiedler,0.1904981992797118,-0.0578631452581032,0.038242997999007,0.7411764705882352,0.6,0.6,1.0,0.273823769507803,0.638204081632653,-0.1147456591516549,0.2846145678488001,,
,,,,,,,,,,,,hub,n100p50,desparsified,6.0,100.0,50.0,0.5264318096451461,diffusion,,fiedler,0.9025438175270108,0.8405762304921968,0.0317743483695262,0.5338693264562128,0.4,0.4,46.0,0.867602881152461,0.1240753917806685,0.2639100962218502,0.4678415594563726,,
,,,,,,,,,,,,scale-free,n100p50,gglasso,46.0,100.0,50.0,23.122364887036383,diffusion,,hub,0.3798487394957983,0.2760624249699879,0.0039536991945195,0.5101080432172869,0.4,0.4,1.0,0.0485368547418967,0.1184633853541416,0.3482130510310272,0.4442749754875258,,
,,,,,,,,,,,,random,n513p164,glasso,42.0,513.0,164.0,161.332943264395,diffusion,,fiedler,0.2062585529090092,-0.032620080802035,0.0058784327677475,0.4868445036932242,0.9,0.9,1.0,0.1427627766517486,0.497191517146627,0.0740702509502034,-0.0205784385233217,,
,,,,,,,,,,,,cluster,n100p50,glasso,31.0,100.0,50.0,79.69856496108696,diffusion,,hub,0.5934499278007811,0.5450382616504916,0.030108185441489,0.5800911637238524,0.7,0.7,1.0,-0.0438877798474097,0.0168391392313203,0.6105423590085073,0.5728991530970385,,
,,,,,,,,,,,,hub,n237p78,desparsified,17.0,237.0,78.0,10.373965986538678,diffusion,,fiedler,0.948343744862732,0.8987594683797214,0.0098023393896688,0.8078332909353559,0.9,0.9,48.0,0.7482750793510287,0.0696494542105327,0.7947908574006377,0.7934469862630357,,
,,,,,,,,,,,,scale-free,n513p164,glasso,43.0,513.0,164.0,190.20458503905684,diffusion,,random,0.1132611285506054,-0.1239336938326489,0.0012954843272166,0.9795219893080136,0.9,0.9,1.0,0.0866417649979762,0.9758328458912028,0.0291444939482811,0.1526511313745338,,
,,,,,,,,,,,,cluster,n513p164,piglasso,17.0,513.0,164.0,1271.485652834177,diffusion,,random,0.8873869247616067,0.7780310965407479,0.0040484409739923,0.9606650859868084,1.0,1.0,4.0,0.1629753512984097,0.8808219010576124,0.8654602640279698,0.6699484690370283,,
,,,,,,,,,,,,cluster,n513p164,gglasso,29.0,513.0,164.0,150.99108246015385,diffusion,,hub,0.6781069372170329,0.6755078563617781,0.0065547890034086,0.4855075344225343,0.3,0.3,5.0,0.0585457347431695,0.0834972804543208,0.6580895380030446,0.4386350911948135,,
,,,,,,,,,,,,scale-free,n1026p328,glasso,11.0,1026.0,328.0,1016.7804423626512,diffusion,,hub,0.1393318292201337,0.0216912169226451,0.0012675271979379,0.2283537581182307,0.3,0.3,54.0,0.0165467351880321,0.0227475541299764,0.1248509699701669,0.2103921098966482,,
,,,,,,,,,,,,hub,n237p78,desparsified,9.0,237.0,78.0,11.474456308875231,diffusion,,random,0.9672270767207476,0.9445364761820456,0.0059992582668551,0.9168322937274228,0.9,0.9,42.0,0.6957953438966096,0.0670686863086161,0.8922668584398201,0.9108533446653188,,
,,,,,,,,,,,,hub,n100p50,gglasso,16.0,100.0,50.0,5.044730726629496,diffusion,,fiedler,0.2009051620648259,-0.0296278511404561,0.0916441275728072,-0.0324043080059979,0.5,0.5,1.0,0.3975286914765906,-0.0576675647740018,-0.326361648480269,0.0238858197125502,,
,,,,,,,,,,,,cluster,n1026p328,gglasso,31.0,1026.0,328.0,664.6565263317898,diffusion,,fiedler,0.4772238975079107,0.3638391050539992,0.0174101060273263,0.4596626710473107,0.5,0.5,79.0,0.1199955519011983,0.83111410575408,0.4059392499418422,-2.1994224938992666,,
,,,,,,,,,,,,scale-free,n100p50,glasso,11.0,100.0,50.0,92.5013283859007,diffusion,,random,0.5522244897959183,0.2824969987995198,0.0114314021452962,0.8663145258103241,0.9,0.9,1.0,0.2658345738295318,0.8026794717887153,0.3900890804137223,0.3224958629416921,,
,,,,,,,,,,,,hub,n237p78,glasso,2.0,237.0,78.0,95.7815259261988,diffusion,,fiedler,0.8071134561640891,0.6799150216871737,0.0236085699497912,0.66987653181501,0.9,0.9,14.0,0.5414245880701576,0.2445810629083143,0.5793787917582013,0.5629928613440057,,
,,,,,,,,,,,,random,n100p50,gglasso,7.0,100.0,50.0,12.654882248025388,diffusion,,fiedler,0.1209435774309723,-0.097719087635054,0.0410997907538739,0.6152331584830087,0.6,0.6,1.0,0.2459959183673469,0.5756807403012427,-0.1658510132539302,0.0932138178451904,,
,,,,,,,,,,,,random,n100p50,desparsified,42.0,100.0,50.0,0.5890815630555153,diffusion,,random,0.6390912364945979,0.4940696278511404,0.0759374771440074,0.1557193613752312,0.1,0.1,43.0,0.5834482593037214,0.0739914347116969,0.1335799896019342,0.0882582836996644,,
,,,,,,,,,,,,cluster,n100p50,gglasso,17.0,100.0,50.0,4.927826113067567,diffusion,,random,0.3091644657863145,0.1564945978391356,0.0338542617486765,0.8071548619447779,0.8,0.8,1.0,0.1488366311591806,0.7823577430972388,0.1883631750335788,0.1139352219574621,,
,,,,,,,,,,,,scale-free,n237p78,desparsified,24.0,237.0,78.0,21.54035154171288,diffusion,,random,0.5330659846482632,0.1079806269679687,0.0578289450875822,0.2272240136328193,0.4,0.4,44.0,0.471138671455127,0.2239712821673555,0.117095559555328,0.0041915091422754,,
,,,,,,,,,,,,hub,n237p78,desparsified,43.0,237.0,78.0,10.66532339900732,diffusion,,hub,0.3720728822289956,0.3589683930201458,0.018555849459406,0.4145558516543987,0.4,0.4,53.0,0.1729713560584229,0.0886278273995854,0.2407432047597102,0.357623410121075,,
,,,,,,,,,,,,cluster,n513p164,desparsified,48.0,513.0,164.0,58.6106508220546,diffusion,,hub,0.9825055993906042,0.929697803447178,0.0027512910276391,0.6147507387442457,0.5,0.5,10.0,0.0649149253320113,0.0403749074837223,0.9812911134148864,0.5985419053126526,,
,,,,,,,,,,,,random,n237p78,desparsified,13.0,237.0,78.0,21.75455392431468,diffusion,,hub,0.5628867294914548,0.5021940085231225,0.0081892868032369,0.5198300513685976,0.9,0.9,18.0,0.0001743550702382,0.0333488916344137,0.5628105032860479,0.5032644720769277,,
,,,,,,,,,,,,scale-free,n1026p328,desparsified,42.0,1026.0,328.0,812.7436395082623,diffusion,,hub,0.0527570022653565,-0.1975135058329733,0.0024295548883931,0.1386602218119929,0.2,0.2,69.0,-0.026082858051882,0.0178325168836973,0.0768357639917343,0.1230214876844867,,
,,,,,,,,,,,,hub,n1026p328,desparsified,1.0,1026.0,328.0,598.4993433607742,diffusion,,hub,0.2246948976047122,0.0602022174095837,0.0043406169465774,0.1982585915542189,0.1,0.1,233.0,0.0048187543517841,0.0376636279195523,0.2209408027074614,0.1668802804236535,,
,,,,,,,,,,,,hub,n1026p328,gglasso,34.0,1026.0,328.0,535.993768596556,diffusion,,fiedler,0.7230639933591829,0.427291758626295,0.0328309723023606,0.1958972454842688,0.0,0.0,294.0,0.6425451463679888,0.0589703931131241,0.2252559901566921,0.1455074860228123,,
,,,,,,,,,,,,random,n237p78,desparsified,34.0,237.0,78.0,19.950972515624017,diffusion,,fiedler,0.8886126831646589,0.7576600614575297,0.0063915469426616,0.4047508728274928,0.8,0.8,10.0,0.3240834608575265,0.1072673564267495,0.8352055166801262,0.3332280034143661,,
,,,,,,,,,,,,hub,n1026p328,gglasso,35.0,1026.0,328.0,566.2275008144788,diffusion,,hub,0.0722042383133624,-0.002776063451838,0.0055690049420018,0.2050359726388454,0.1,0.1,306.0,0.0384838960942358,0.0441118867791722,0.0350699713526914,0.1683503368584067,,
,,,,,,,,,,,,cluster,n100p50,desparsified,32.0,100.0,50.0,0.6085994490422308,diffusion,,random,0.484578631452581,0.3249459783913564,0.0798859298420541,0.2811673791543155,0.4,0.4,36.0,0.3832218487394958,0.1393415301824302,0.1643326413329382,0.1647876061708282,,
,,,,,,,,,,,,cluster,n1026p328,glasso,29.0,1026.0,328.0,886.5738083380274,diffusion,,fiedler,0.0028914805197354,-0.2075418886377762,0.0097609308124068,0.8924607588721326,0.7,0.7,1.0,0.0132742863864586,0.8973625459557937,-0.0105224843373136,-0.0477582684538321,,
,,,,,,,,,,,,hub,n237p78,gglasso,18.0,237.0,78.0,30.62371993437409,diffusion,,random,0.7733684037481505,0.6595050519101152,0.0436879754410818,0.3350406486768548,0.5,0.5,4.0,0.4551328418417026,0.026204843969621,0.584060824994691,0.3171465813880051,,
,,,,,,,,,,,,random,n1026p328,gglasso,25.0,1026.0,328.0,886.2108901715837,diffusion,,hub,0.2636525191100326,0.0509487513101059,0.0003873805695931,0.5669709246123865,0.5,0.5,6.0,-0.0091595105682992,-0.0058776400206488,0.2703358852801181,0.5695012413450963,,
,,,,,,,,,,,,random,n100p50,glasso,32.0,100.0,50.0,68.77308574412018,diffusion,,random,0.5303361344537815,0.3236974789915966,0.0375351674812526,0.7063823689116052,0.8,0.8,1.0,0.251848019207683,0.6295826759098079,0.3722346827862042,0.2073328864691478,,
,,,,,,,,,,,,hub,n513p164,desparsified,35.0,513.0,164.0,89.94806733098812,diffusion,,fiedler,0.82385149565383,0.6517731557683674,0.0254717709605216,0.4595361479712793,0.7,0.7,96.0,0.6673943452178526,0.1885245011394979,0.4703983476722754,0.3339739119817467,,
,,,,,,,,,,,,hub,n100p50,gglasso,13.0,100.0,50.0,5.366302195005119,diffusion,,fiedler,0.4833025210084033,0.2509963985594237,0.0907629439545214,0.169613720853127,0.3,0.3,1.0,0.3016773109243697,0.0617387342009014,0.2600877974113241,0.1149732921782192,,
,,,,,,,,,,,,random,n513p164,glasso,46.0,513.0,164.0,327.84003860503435,diffusion,,random,0.2049109918912446,-0.1323055282803814,0.0030902794784834,0.9681961013698256,0.8,0.8,1.0,0.138480704394961,0.9519486349353176,0.0771082990655828,0.3381270524289418,,
,,,,,,,,,,,,random,n1026p328,desparsified,2.0,1026.0,328.0,843.7679176740348,diffusion,,fiedler,0.5588013100718834,0.1392660414432147,0.0025056744732393,0.91911078071769,0.9,0.9,2.0,0.1788934791243426,0.676198002993945,0.4626778880557342,0.7501892513627781,,
,,,,,,,,,,,,cluster,n513p164,desparsified,13.0,513.0,164.0,105.05551750678568,diffusion,,random,0.7370214451865655,0.495819786976453,0.0091572195064176,0.8567359141831183,0.7,0.7,12.0,0.1872248581883476,0.8498438784536105,0.6764436542347213,0.0458991325730171,,
,,,,,,,,,,,,hub,n100p50,desparsified,0.0,100.0,50.0,0.6737829050980508,diffusion,,random,0.9616470588235296,0.92921968787515,0.0182961595238304,0.6180538216460856,0.6,0.6,43.0,0.9007303721488592,0.1089268328762272,0.6136487865756638,0.5713638425598996,,
,,,,,,,,,,,,random,n100p50,desparsified,1.0,100.0,50.0,0.5664937607944012,diffusion,,random,0.745392557022809,0.6405282112845139,0.0489096890067549,0.4685110681570126,0.5,0.5,27.0,0.538252581032413,0.1910573058042108,0.4486001815744562,0.3429832104839423,,
,,,,,,,,,,,,random,n100p50,desparsified,46.0,100.0,50.0,0.7269680281169713,diffusion,,fiedler,0.7286302521008403,0.613157262905162,0.0451388953832135,0.4170241638333258,0.6,0.6,21.0,0.542413925570228,0.1998259463597398,0.4069536573259329,0.2714387157212589,,
,,,,,,,,,,,,random,n1026p328,glasso,10.0,1026.0,328.0,1330.105054521002,diffusion,,fiedler,0.2354891666974622,0.1005626567769801,0.0007530142046443,0.7257602354891959,1.0,1.0,1.0,0.062879581928569,0.7631763836112471,0.1841914672226641,-0.1579916255506861,,
,,,,,,,,,,,,scale-free,n100p50,glasso,7.0,100.0,50.0,91.49146134778856,diffusion,,fiedler,0.8266895584409977,0.695174069627851,0.0314767122816112,0.525044424455135,0.4,0.4,4.0,0.5867517945267116,0.5324926422014568,0.5806141702163913,-0.0159317658258788,,
,,,,,,,,,,,,scale-free,n237p78,gglasso,7.0,237.0,78.0,24.280230775941163,diffusion,,random,0.5848793611451839,0.3156210877729865,0.0030810410933585,0.95050519101152,0.8,0.8,1.0,0.2514073268503648,0.8922495226292693,0.4454652660328159,0.5406534597690363,,
,,,,,,,,,,,,random,n513p164,gglasso,17.0,513.0,164.0,154.87237523775548,diffusion,,random,0.4850104403302817,-0.0812590970304572,0.0024311768659942,0.9447036578564336,0.7,0.7,2.0,0.1879940622746996,0.9130183777019032,0.3657810420544756,0.3642755712918414,,
,,,,,,,,,,,,scale-free,n513p164,desparsified,35.0,513.0,164.0,114.988767365925,diffusion,,hub,0.022589384936913,-0.0235300538924211,0.0050255362532176,0.2109858441278244,0.3,0.3,32.0,0.0220542655613666,0.0182908419247468,0.0005471871870821,0.1962852242112898,,
,,,,,,,,,,,,scale-free,n1026p328,gglasso,8.0,1026.0,328.0,686.5533603900112,diffusion,,hub,0.048591795492468,-0.0071511160013125,0.0048652434173856,0.1196523556900788,0.1,0.1,266.0,-0.0034460354591773,0.0006730184025753,0.0518591225763654,0.1190594664994584,,
,,,,,,,,,,,,scale-free,n100p50,desparsified,45.0,100.0,50.0,0.5965148718096316,diffusion,,hub,0.2781287997722124,0.102440121725833,0.0327988369490713,0.2080499177361786,0.2,0.2,41.0,0.1816604111334332,0.0537508666187337,0.1178830768439196,0.1630638757533997,,
,,,,,,,,,,,,cluster,n1026p328,desparsified,1.0,1026.0,328.0,699.5136094749905,diffusion,,fiedler,0.9112385472680582,0.6589790117805812,0.002831323831392,0.9402913559028708,0.9,0.9,10.0,0.1434093375246749,0.8837064259993623,0.8963782158499788,0.4865697042142529,,
,,,,,,,,,,,,random,n513p164,desparsified,47.0,513.0,164.0,47.07696575159207,diffusion,,random,0.6458998748520669,0.4470256961353773,0.0058171838853667,0.9031864453816008,0.7,0.7,3.0,0.2690023261191897,0.8419305428971745,0.5155933626053243,0.3875252285112789,,
,,,,,,,,,,,,scale-free,n237p78,desparsified,12.0,237.0,78.0,19.72375377314165,diffusion,,hub,0.3676213009698363,0.3290622225717328,0.0126652992126472,0.4271473446385152,0.4,0.4,36.0,0.0775417570940447,0.0457536774379045,0.3144636042949483,0.3996805208288265,,
,,,,,,,,,,,,scale-free,n513p164,glasso,47.0,513.0,164.0,195.6476062471047,diffusion,,fiedler,0.5475607035490321,0.2761878851359623,0.0021750183257742,0.7313229804904583,0.7,0.7,4.0,0.1885386326228014,0.5845398773006134,0.442438895257158,0.3533025076778605,,
,,,,,,,,,,,,random,n1026p328,desparsified,8.0,1026.0,328.0,845.08107739361,diffusion,,fiedler,0.5794669679881876,0.4010947418249733,0.0008485051277818,0.9121883886360684,0.9,0.9,1.0,0.1166109490505686,0.5708543352687648,0.5239548967016965,0.7953804067462128,,
,,,,,,,,,,,,cluster,n513p164,glasso,33.0,513.0,164.0,21.838530295994133,diffusion,,hub,0.3101674657867646,0.1313977700844943,0.0096648047267616,0.3738582216206527,0.4,0.4,1.0,-0.0006825519252803,-0.0168778878076394,0.3106379911531182,0.3842507680747276,,
,,,,,,,,,,,,scale-free,n100p50,gglasso,22.0,100.0,50.0,3.8355223648250094,diffusion,,hub,0.4418332554570693,0.3343577430972388,0.0034690272684028,0.6438569955516233,0.7,0.7,1.0,-0.0056621394699634,0.0623304281194814,0.4449758794368914,0.6201828286545298,,
,,,,,,,,,,,,scale-free,n1026p328,gglasso,44.0,1026.0,328.0,742.9775053062476,diffusion,,random,0.2626309547350099,0.0947434678517848,0.0340249299578385,0.0779477722294959,0.2,0.2,234.0,0.2420225478416363,0.2848285881070714,0.0271886806588911,-0.2892744486667883,,
,,,,,,,,,,,,hub,n1026p328,desparsified,9.0,1026.0,328.0,582.8629614980891,diffusion,,hub,0.2442671958061499,0.1357245041748501,0.0044335654400111,0.2511914127053635,0.2,0.2,234.0,-0.0080837127973943,0.0256571332174169,0.2503273343275034,0.2314732186963018,,
,,,,,,,,,,,,random,n1026p328,desparsified,42.0,1026.0,328.0,880.9240347915329,diffusion,,hub,0.3097512048553324,-0.0070026477571599,0.0001807882723865,0.7243870472780746,0.7,0.7,1.0,-0.0064893088126534,-0.0028768259016351,0.3142015626982188,0.7251776632946563,,
,,,,,,,,,,,,cluster,n1026p328,glasso,37.0,1026.0,328.0,1078.1218287874945,diffusion,,random,-0.0222290125715645,-0.1901436247992593,0.0034324735383223,0.9508522237461534,0.7,0.7,1.0,0.0566552779741793,0.9564267984674436,-0.0836219132877967,-0.12793585335071,,
,,,,,,,,,,,,scale-free,n1026p328,desparsified,23.0,1026.0,328.0,843.2728180559352,diffusion,,hub,0.0473130300728138,-0.0430427602172971,0.0016394315023494,0.1122842316827063,0.2,0.2,53.0,-0.014239721708778,0.0236471887021623,0.0606885635260751,0.0907838252267859,,
,,,,,,,,,,,,hub,n100p50,glasso,16.0,100.0,50.0,43.422125298995525,diffusion,,random,0.8849807923169266,0.8293397358943577,0.020455766361818,0.7604567382581379,0.8,0.8,18.0,0.6320516206482593,0.2681959678445286,0.687403956267679,0.6726674748753348,,
,,,,,,,,,,,,hub,n100p50,desparsified,5.0,100.0,50.0,0.5870825140736997,diffusion,,hub,0.5054372131600474,0.5026881374085942,0.0245237021506943,0.5717603283721263,0.4,0.4,41.0,0.3082056514117678,0.037079965303851,0.2851014353482023,0.5552697459836263,,
,,,,,,,,,,,,scale-free,n237p78,glasso,0.0,237.0,78.0,83.38789853500202,diffusion,,fiedler,0.3869589271488005,0.3263192503698832,0.0072133423631696,0.5494884861973469,0.4,0.4,1.0,0.1058279694988555,0.5575664841487625,0.3144036584239649,-0.0182581058215574,,
,,,,,,,,,,,,random,n100p50,desparsified,15.0,100.0,50.0,0.7049970687367022,diffusion,,hub,0.3892751356973387,0.3616905812266176,0.0155816077578668,0.4380504811151088,0.6,0.6,34.0,0.1272555779263335,-0.001035832225708,0.300224843773208,0.4386319642170552,,
,,,,,,,,,,,,hub,n237p78,piglasso,9.0,237.0,78.0,53.092559977434576,diffusion,,random,0.6494129288433085,0.4792043399638335,0.0413502156537948,0.3563988659931719,0.5,0.5,6.0,0.5092032650893411,0.1003620941218137,0.2856776620151928,0.2845998042083682,,
,,,,,,,,,,,,random,n237p78,glasso,28.0,237.0,78.0,87.75887068500742,diffusion,,fiedler,0.3558612273802147,0.1136964301521263,0.0192807486516968,0.7813523530199905,0.7,0.7,1.0,0.1927956220994195,0.7182037762960742,0.2020127860367962,0.2240930552364834,,
,,,,,,,,,,,,cluster,n237p78,desparsified,44.0,237.0,78.0,6.3560462752357125,diffusion,,random,0.7219960419327508,0.664588575980981,0.0431986575381634,0.2870321894459883,0.4,0.4,40.0,0.4429655154971611,0.2048596968398694,0.5009214585424246,0.1033433876757854,,
,,,,,,,,,,,,scale-free,n100p50,desparsified,17.0,100.0,50.0,0.8109732698649168,diffusion,,fiedler,0.9861494455231944,0.976374549819928,0.0590761525927215,0.3698710729430136,0.3,0.3,40.0,0.9255397358943578,0.0267673778307582,0.8139873039242121,0.3525402738222136,,
,,,,,,,,,,,,random,n237p78,desparsified,39.0,237.0,78.0,20.271645088214427,diffusion,,random,0.7389370123547339,0.5576069500120132,0.0305001648222049,0.4890590334149646,0.7,0.7,19.0,0.518017362384451,0.3591908890700875,0.4583560334521807,0.2026627620141331,,
