aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id
,,,,,,,,,,,,scale-free,n513p164,desparsified,46.0,513.0,164.0,110.39475559303536,diffusion,,fiedler,0.8454659379973609,0.7342347611986993,0.026934184935097,0.3173890069796246,0.5,0.5,43.0,0.6452997633071701,0.485878505519956,0.5643248974303182,-0.3277231167133617,,
,,,,,,,,,,,,hub,n100p50,gglasso,25.0,100.0,50.0,4.439065268728882,diffusion,,random,0.3800024009603841,0.1824249699879952,0.0727530384672991,0.1142678229685192,0.4,0.4,1.0,0.3350072028811525,0.1363841758011358,0.067662684880465,-0.025609017589659,,
,,,,,,,,,,,,scale-free,n100p50,gglasso,40.0,100.0,50.0,4.312338215298951,diffusion,,fiedler,0.5620600240096039,0.2945978391356542,0.0336851156037857,0.6222809123649461,0.6,0.6,1.0,0.3248458583433373,0.68553181272509,0.3513481604129705,-0.2011360860004881,,
,,,,,,,,,,,,cluster,n1026p328,piglasso,0.0,1026.0,328.0,190.29229727433997,diffusion,,random,0.6664379905530977,0.0233584855810563,0.0026572275142763,0.9716438918439344,0.9,0.9,2.0,0.048700166569297,0.9649611763038116,0.6493618544597375,0.1907231703343326,,
,,,,,,,,,,,,hub,n100p50,gglasso,23.0,100.0,50.0,5.038000101223588,diffusion,,hub,0.0226643555146081,-0.0754618110904146,0.0247339627314562,0.3322404347168453,0.2,0.2,1.0,-0.0174252987220129,0.0427472789824455,0.0394030444170965,0.3024208230264105,,
,,,,,,,,,,,,hub,n237p78,piglasso,48.0,237.0,78.0,10.546857805456966,diffusion,,random,0.2555893473614992,0.055703789881005,0.0507835356540464,0.4245769585860039,0.6,0.6,1.0,0.2139360677339802,0.3942494622561804,0.0529896843217869,0.0500659833382591,,
,,,,,,,,,,,,hub,n237p78,glasso,35.0,237.0,78.0,109.20400800928472,diffusion,,random,0.8402600563992969,0.7615549007954071,0.0211377166056427,0.6527045715290367,0.7,0.7,22.0,0.5681626601246854,0.2026081886663949,0.6300923314162106,0.5644607537540096,,
,,,,,,,,,,,,cluster,n513p164,desparsified,44.0,513.0,164.0,106.0001664836891,diffusion,,hub,0.9820977249988628,0.9789951794078856,0.0015691403123458,0.561203730491858,0.3,0.3,12.0,0.0949076419908844,0.014874358486554,0.9802204992200844,0.5545783694818659,,
,,,,,,,,,,,,random,n1026p328,glasso,35.0,1026.0,328.0,1101.3414511810988,diffusion,,random,0.0631522219427521,-0.1103614971968581,0.000772219593272,0.979753805513293,0.8,0.8,1.0,0.091827050259796,0.9805726174436392,-0.031574193357385,-0.042147310785213,,
,,,,,,,,,,,,cluster,n1026p328,gglasso,46.0,1026.0,328.0,711.5019891750999,diffusion,,random,0.779751904005163,0.5258253242023233,0.0058895805906333,0.8464719639124383,0.8,0.8,27.0,0.0884993070929749,0.892589167996662,0.7583676044256142,-0.4293533829324636,,
,,,,,,,,,,,,hub,n1026p328,gglasso,0.0,1026.0,328.0,556.2602510261349,diffusion,,fiedler,0.715244863126666,0.4322774724359162,0.0345599414361837,0.3215791110622891,0.2,0.2,305.0,0.6378897076176919,0.0638069065049868,0.2136231892224268,0.2753408525958917,,
,,,,,,,,,,,,scale-free,n237p78,gglasso,4.0,237.0,78.0,26.08135577617213,diffusion,,random,0.422793978173725,0.1233323638386929,0.0030725580316933,0.9725843776476688,0.9,0.9,1.0,0.1923820483314154,0.9434540143400902,0.2852981776423684,0.5151623579926636,,
,,,,,,,,,,,,cluster,n100p50,glasso,12.0,100.0,50.0,78.84626426082104,diffusion,,hub,0.4215575409790248,0.2590478194401895,0.0285444352018827,0.4241401150876651,0.6,0.6,1.0,-0.0585773514074666,-0.0536927982347243,0.4535661864937052,0.4534840839027407,,
,,,,,,,,,,,,random,n1026p328,desparsified,22.0,1026.0,328.0,870.0734918708913,diffusion,,random,0.3923009387193507,0.0478674094624162,0.0016508964279994,0.972791878397002,0.9,0.9,3.0,0.1768742463277927,0.9490360817274832,0.261717837682123,0.466129714408743,,
,,,,,,,,,,,,hub,n513p164,glasso,13.0,513.0,164.0,143.71459463099018,diffusion,,random,0.58715937997361,0.3502809026974821,0.0132809416246499,0.7711163053551573,0.5,0.5,5.0,0.3416409818671527,0.6820250238369013,0.3729247892779912,0.2801833106280616,,
,,,,,,,,,,,,cluster,n237p78,desparsified,6.0,237.0,78.0,20.20889997156337,diffusion,,random,0.688622453495871,0.6275623111066149,0.0286361923081566,0.5524422588458904,0.6,0.6,24.0,0.3881380644671784,0.3248662536608595,0.4910983533679453,0.3370828467974587,,
,,,,,,,,,,,,scale-free,n100p50,gglasso,14.0,100.0,50.0,4.408432564232498,diffusion,,random,0.3047418967587035,0.1129891956782713,0.0140624513361284,0.9147178871548618,0.8,0.8,1.0,0.2489949579831933,0.9086674669867948,0.074229779637435,0.0662460567823331,,
,,,,,,,,,,,,scale-free,n100p50,glasso,25.0,100.0,50.0,92.36705514974892,diffusion,,hub,0.2631807193962978,0.105594237695078,0.0049046921269201,0.4519087635054021,0.6,0.6,1.0,-0.0198881295284359,0.0395198079231692,0.277548920052257,0.4293570642935705,,
,,,,,,,,,,,,cluster,n513p164,desparsified,37.0,513.0,164.0,103.43418962648138,diffusion,,hub,0.981379752376188,0.980109372868252,0.0029172125920003,0.6430455895049133,0.2,0.2,19.0,-0.0144011594488528,-0.0827902562992347,0.9816440986385222,0.6703383610828869,,
,,,,,,,,,,,,scale-free,n513p164,gglasso,45.0,513.0,164.0,133.04055309062824,diffusion,,hub,0.1844334859086637,-0.0682560940027552,0.0025571270976545,0.498098017427227,0.2,0.2,28.0,0.013753859861521,0.0461904581051061,0.1730598672083801,0.4737922399311868,,
,,,,,,,,,,,,cluster,n1026p328,desparsified,30.0,1026.0,328.0,731.8134262277745,diffusion,,hub,0.9720816249589082,0.6980747529911322,0.001261901475307,0.4316370552312203,0.2,0.2,20.0,0.0360380920788416,0.0279440897376984,0.9710378856138626,0.4152980926627857,,
,,,,,,,,,,,,hub,n513p164,gglasso,23.0,513.0,164.0,118.58836592687294,diffusion,,fiedler,0.9071553330703412,0.7980466040020132,0.0142932292657954,0.6513292763953514,0.5,0.5,77.0,0.5410877803925835,0.2731107500103564,0.7976853459925641,0.5203248313142391,,
,,,,,,,,,,,,hub,n513p164,glasso,16.0,513.0,164.0,155.80334701947868,diffusion,,hub,0.27237685486372,0.0021790943936199,0.0031877239728066,0.4366996150699332,0.4,0.4,2.0,0.0205710386727253,0.0053917706927532,0.2570945174520463,0.4336459639767808,,
,,,,,,,,,,,,random,n1026p328,piglasso,15.0,1026.0,328.0,237.04720680136236,diffusion,,random,0.09125262446261,-0.0141137767028656,0.0005377371564351,0.970848826192732,0.9,0.9,1.0,0.1235959826552189,0.9660916370185426,-0.0369046211022614,0.1402954538616588,,
,,,,,,,,,,,,hub,n1026p328,glasso,0.0,1026.0,328.0,927.5080209518784,diffusion,,hub,0.6435536253592765,0.533257220509874,0.0019832646568929,0.39499644885287,0.1,0.1,117.0,0.0080939760018951,-0.0107375136433673,0.6406450147323588,0.4014236703589871,,
,,,,,,,,,,,,random,n513p164,piglasso,38.0,513.0,164.0,1575.2036056928337,diffusion,,random,0.348431603933998,0.1208738590453389,0.0588779337597944,0.0,0.1,0.1,164.0,0.348431603933998,0.0,0.0,0.0,,
,,,,,,,,,,,,cluster,n513p164,gglasso,34.0,513.0,164.0,141.77453903201967,diffusion,,fiedler,0.8377076503475575,0.7925428155564321,0.0051115010570512,0.9743240246951386,0.9,0.9,4.0,0.1079476691197475,0.8550224791899863,0.818068577330775,0.8228968521367626,,
,,,,,,,,,,,,random,n1026p328,glasso,22.0,1026.0,328.0,1247.721430388745,diffusion,,random,0.1410995799948847,-0.0451017354714286,0.0007141706629663,0.9823253877947444,0.9,0.9,1.0,0.0709097841893789,0.9829337666232972,0.0755468033255155,-0.0356481020225177,,
,,,,,,,,,,,,cluster,n513p164,gglasso,15.0,513.0,164.0,134.13081573694944,diffusion,,fiedler,0.8908415518343695,0.86817025560105,0.0061604306040018,0.9712333854415456,1.0,1.0,4.0,0.1352269054452954,0.8859415745826418,0.8737721503444332,0.7477905340776648,,
,,,,,,,,,,,,scale-free,n513p164,piglasso,48.0,513.0,164.0,11.172302120365202,diffusion,,random,0.4035632133092106,0.2388013004502604,0.060131393140372,0.0,0.1,0.1,164.0,0.4035632133092106,0.0,0.0,0.0,,
,,,,,,,,,,,,hub,n237p78,gglasso,31.0,237.0,78.0,21.633858181070536,diffusion,,random,0.637037013619292,0.4073521415293567,0.0446816891944269,0.2964963802000752,0.3,0.3,11.0,0.5191182235486034,0.001516129746615,0.2452136800459662,0.2954281578715969,,
,,,,,,,,,,,,cluster,n237p78,desparsified,8.0,237.0,78.0,16.44877717504278,diffusion,,fiedler,0.5788679674755624,0.4804183158613538,0.0349273667199223,0.5430766567865188,0.5,0.5,25.0,0.3330845104262825,0.3722613321918197,0.3685376346654971,0.2721121596525508,,
,,,,,,,,,,,,cluster,n513p164,desparsified,33.0,513.0,164.0,101.04974915785716,diffusion,,fiedler,0.781330104879409,0.5429706310448491,0.0085709356297401,0.8833116246179991,0.6,0.6,9.0,0.2022156013222151,0.7658123865962192,0.7259035204461186,0.5017312244400836,,
,,,,,,,,,,,,random,n100p50,gglasso,18.0,100.0,50.0,12.799170098733155,diffusion,,hub,0.3503577430972389,0.2862424969987995,0.0182960127554803,0.474345122468596,0.7,0.7,1.0,0.0676112845138055,0.1205407092954717,0.3032495502007391,0.402297658246005,,
,,,,,,,,,,,,scale-free,n237p78,desparsified,38.0,237.0,78.0,17.91893164301291,diffusion,,fiedler,0.8349198270084346,0.7364913567445213,0.0264072464641721,0.1980387039469857,0.5,0.5,27.0,0.5633118779954223,0.2991615684047136,0.621972376455353,-0.1442884121345152,,
,,,,,,,,,,,,random,n237p78,glasso,9.0,237.0,78.0,102.70565262809396,diffusion,,fiedler,0.6128273625109067,0.5229833457681559,0.0140080637479796,0.8451927819016426,0.9,0.9,1.0,0.2187107196600867,0.8230680711693369,0.504443939995379,0.1250464564452958,,
,,,,,,,,,,,,hub,n237p78,desparsified,6.0,237.0,78.0,13.06004671473056,diffusion,,random,0.9557186484401672,0.9013644583264836,0.0137833552979164,0.7026229935628351,0.6,0.6,52.0,0.7791952983725136,0.0217511988586223,0.7994546708768064,0.696010865446297,,
,,,,,,,,,,,,scale-free,n100p50,gglasso,38.0,100.0,50.0,3.426937632728368,diffusion,,random,0.548797118847539,0.4521008403361344,0.0195926330157798,0.8254981992797119,0.8,0.8,1.0,0.2050631452581032,0.8098055222088835,0.4324041230935767,0.0825085841244198,,
,,,,,,,,,,,,hub,n237p78,glasso,45.0,237.0,78.0,101.71163654513656,diffusion,,random,0.7543105628548666,0.5995649919700552,0.0345736735955314,0.4524653846238374,0.5,0.5,9.0,0.5266878690929323,0.1032411088952269,0.4809145570085268,0.3894293986852802,,
,,,,,,,,,,,,hub,n1026p328,desparsified,37.0,1026.0,328.0,570.8340178695507,diffusion,,hub,0.213041612216792,0.1381768763929859,0.0047942803738047,0.0404677941291497,0.1,0.1,247.0,0.0027222921028108,0.0309320797733635,0.210893433642922,0.0098400887664882,,
,,,,,,,,,,,,random,n513p164,desparsified,32.0,513.0,164.0,129.78934713406488,diffusion,,random,0.4429498864146478,0.1206942989675295,0.0103162874900303,0.7822827825709429,0.9,0.9,11.0,0.2331086678546651,0.8028519876398112,0.2736257534336237,-0.1043338191576008,,
,,,,,,,,,,,,hub,n513p164,desparsified,30.0,513.0,164.0,88.05169492098503,diffusion,,fiedler,0.8245307632663609,0.6530790472433446,0.0231737050452226,0.5019853363228861,0.5,0.5,103.0,0.6366115584998571,0.1481349179262829,0.517130385299913,0.4153831702259893,,
,,,,,,,,,,,,random,n237p78,glasso,46.0,237.0,78.0,88.68698563240469,diffusion,,random,0.5332581974987038,0.3639019208639461,0.0157997719501595,0.8299422096890451,0.9,0.9,1.0,0.1945716309007448,0.7970232299346224,0.4205048885684603,0.1621810207336519,,
,,,,,,,,,,,,cluster,n1026p328,gglasso,49.0,1026.0,328.0,668.1861075428315,diffusion,,fiedler,0.6799853078006748,0.4152020572658252,0.0065491167877097,0.8140992366690535,0.9,0.9,24.0,0.0850666201836154,0.924893584678832,0.6502317007348141,-1.4751649048353916,,
,,,,,,,,,,,,hub,n513p164,glasso,8.0,513.0,164.0,144.6141029857099,diffusion,,hub,0.2956430062494653,0.0121139809439478,0.002795102724534,0.4297581769838842,0.4,0.4,2.0,0.02416548677629,-0.008016964404061,0.2782003667572055,0.4342934264472003,,
,,,,,,,,,,,,hub,n513p164,glasso,28.0,513.0,164.0,161.8635931685567,diffusion,,random,0.4872587161454436,0.2668834083767496,0.0161935741139893,0.714201957400344,0.4,0.4,2.0,0.3402495545005645,0.6918201717381519,0.2228254071637529,0.0726257321526415,,
,,,,,,,,,,,,scale-free,n100p50,glasso,40.0,100.0,50.0,92.18395561398938,diffusion,,hub,0.4297815173105753,0.2161876636316683,0.0057664799650655,0.5321008403361345,0.7,0.7,1.0,0.0700158130366208,0.0843697478991596,0.386851421042626,0.4889867841409691,,
,,,,,,,,,,,,random,n1026p328,desparsified,16.0,1026.0,328.0,846.6830321745947,diffusion,,fiedler,0.6224189511195328,0.4659416677265404,0.0006616380326873,0.8942896726588639,1.0,1.0,1.0,0.2103778120942583,0.7290078698171328,0.5218206191977731,0.6099136632868192,,
,,,,,,,,,,,,cluster,n513p164,gglasso,32.0,513.0,164.0,155.2155533572659,diffusion,,random,0.9128232421476472,0.8568797355569763,0.0110327556265788,0.9734329089128304,1.0,1.0,5.0,0.1325837538938691,0.8020714844599739,0.8994983570532682,0.8657743124345468,,
,,,,,,,,,,,,random,n1026p328,desparsified,18.0,1026.0,328.0,870.426634340547,diffusion,,random,0.333756293779301,-0.0949540264204404,0.0007220040668096,0.9889522621558446,0.8,0.8,1.0,0.1383497316195799,0.9638756962009822,0.2267817574374024,0.694174373418492,,
,,,,,,,,,,,,cluster,n513p164,desparsified,44.0,513.0,164.0,107.92942805308849,diffusion,,random,0.7018097819433298,0.5251560948403683,0.0108215359993285,0.8390212452259956,0.6,0.6,12.0,0.190287234910832,0.7382324956332394,0.631733336915057,0.3850315562910429,,
,,,,,,,,,,,,hub,n237p78,glasso,12.0,237.0,78.0,110.1667702528648,diffusion,,fiedler,0.916236611489776,0.9010103820230404,0.0183345624550407,0.8125639756170507,0.8,0.8,25.0,0.6108971408338497,0.2839595671639004,0.7847268748172926,0.7382326251597958,,
,,,,,,,,,,,,hub,n100p50,glasso,18.0,100.0,50.0,43.43506649788469,diffusion,,hub,0.5651601352648082,0.5038155931296668,0.014816488800486,0.6419177174861492,0.8,0.8,12.0,0.0669612875762659,0.0712550443356916,0.5339530300885181,0.6144449772459616,,
,,,,,,,,,,,,random,n237p78,piglasso,30.0,237.0,78.0,5.36315008578822,diffusion,,random,0.0990457767651988,-0.183609335561861,0.0149086253550001,0.8085636424727088,0.9,0.9,1.0,0.1145251590751448,0.8072940179856231,-0.017481447913052,0.0065884020507005,,
,,,,,,,,,,,,random,n237p78,desparsified,19.0,237.0,78.0,21.61301627196372,diffusion,,hub,0.5216852558005607,0.3883735781611172,0.0093082553614027,0.5349876518706022,0.8,0.8,17.0,0.0043074029822646,-0.0129930439836402,0.51961604853539,0.5409520816641386,,
,,,,,,,,,,,,cluster,n237p78,desparsified,30.0,237.0,78.0,17.977687837090343,diffusion,,fiedler,0.7403523691498375,0.6799908951807686,0.0193757180655363,0.8317326360748682,0.7,0.7,14.0,0.2737130590928059,0.538502824177287,0.6424999318783832,0.6353880960914641,,
,,,,,,,,,,,,scale-free,n1026p328,glasso,38.0,1026.0,328.0,1047.7181756710634,diffusion,,hub,-0.0325792922384119,-0.2144200920928414,3.43049737707187e-05,0.0680275671444146,0.5,0.5,1.0,0.0181251653170956,-0.0078151344520611,-0.0516404492349399,0.0752545769594051,,
,,,,,,,,,,,,random,n100p50,gglasso,48.0,100.0,50.0,14.067239433061332,diffusion,,random,0.3719327731092437,0.1792557022809123,0.044061840907595,0.5528297041136028,0.7,0.7,1.0,0.2681134338519725,0.5749371251248395,0.1418516803822209,-0.0520097668320942,,
,,,,,,,,,,,,cluster,n513p164,gglasso,33.0,513.0,164.0,155.0886742384173,diffusion,,hub,0.680851993005904,0.679630459729821,0.0074394084371111,0.4673301824650755,0.5,0.5,4.0,0.0149588678944702,0.0688684353422073,0.676005400594881,0.4279328101924136,,
,,,,,,,,,,,,random,n513p164,desparsified,20.0,513.0,164.0,127.66465056082234,diffusion,,hub,0.5365123515568675,0.4757444261559179,0.0013451959478471,0.5685552215254444,0.7,0.7,2.0,-0.0377277896426482,0.0151992276359627,0.5533629791269837,0.5618963849521946,,
,,,,,,,,,,,,cluster,n1026p328,piglasso,45.0,1026.0,328.0,203.58867206936705,diffusion,,random,0.8306222121368194,0.4933036730246431,0.0039864524155252,0.9841576549003608,1.0,1.0,4.0,0.0446417747415196,0.954563777948849,0.8227075631056048,0.6513278528790472,,
,,,,,,,,,,,,hub,n100p50,gglasso,36.0,100.0,50.0,2.857860163319856,diffusion,,fiedler,0.2580564225690276,0.1046338535414165,0.0684731483292641,0.1556859558192047,0.6,0.6,1.0,0.2588657863145258,0.1784421154666182,-0.0010920609662228,-0.0276987904027459,,
,,,,,,,,,,,,random,n100p50,gglasso,34.0,100.0,50.0,14.001765727996826,diffusion,,random,0.3654249699879952,0.2606962785114045,0.0389584103803153,0.5302408222614129,0.6,0.6,1.0,0.2431471283005302,0.5065955966789534,0.1615609139632344,0.0479226075472904,,
,,,,,,,,,,,,random,n513p164,desparsified,33.0,513.0,164.0,116.37390423286706,diffusion,,fiedler,0.7472901391590602,0.5072789846693782,0.0070395154876168,0.7851862935807272,0.8,0.8,2.0,0.2992637084597281,0.463392455761291,0.639365244969025,0.5996819114348618,,
,,,,,,,,,,,,random,n513p164,desparsified,13.0,513.0,164.0,104.22615019371732,diffusion,,fiedler,0.8430131745405574,0.7461809475875014,0.0095640272935024,0.7968517047400832,0.9,0.9,4.0,0.4082421272428005,0.6216515846276327,0.7347110487470354,0.4630655580783125,,
,,,,,,,,,,,,random,n513p164,desparsified,47.0,513.0,164.0,128.96001900779083,diffusion,,fiedler,0.7205227306734863,0.5321834233400895,0.0053820136302338,0.7541528397379348,0.6,0.6,3.0,0.301646300654306,0.4043241331465182,0.5998055575729556,0.5872803080630155,,
,,,,,,,,,,,,scale-free,n237p78,glasso,37.0,237.0,78.0,70.01874836906791,diffusion,,random,0.4124460982055919,0.2296817106943689,0.0049529571240769,0.9604699098369984,0.9,0.9,1.0,0.1715577173891345,0.9432668597225558,0.290772677678026,0.3032275320970061,,
,,,,,,,,,,,,random,n513p164,piglasso,43.0,513.0,164.0,1651.7968235700391,diffusion,,random,0.4003796607402771,0.1793669146953599,0.0578529421148152,0.0,0.1,0.1,164.0,0.4003796607402771,0.0,0.0,0.0,,
,,,,,,,,,,,,scale-free,n237p78,desparsified,1.0,237.0,78.0,14.858968580607325,diffusion,,hub,0.2546860516745502,0.1617643339616937,0.0136457984841485,0.4620539468606827,0.5,0.5,22.0,-0.0096251217137293,0.0062524702065355,0.2617913993063484,0.4586692927416672,,
,,,,,,,,,,,,cluster,n513p164,glasso,27.0,513.0,164.0,187.250552399084,diffusion,,fiedler,0.3657562816590319,0.1475862528740809,0.0125381645386671,0.887477639877695,0.7,0.7,1.0,0.0796016947003234,0.8717203196936885,0.3109029920101147,0.1228356677096526,,
,,,,,,,,,,,,hub,n1026p328,gglasso,16.0,1026.0,328.0,549.3982353582978,diffusion,,hub,0.1732721913508408,0.1202975174360796,0.0052883621050116,0.2435864351535396,0.1,0.1,291.0,0.042292538627658,0.0080852794553906,0.1367637384128721,0.2374207689637345,,
,,,,,,,,,,,,random,n1026p328,desparsified,25.0,1026.0,328.0,877.3664777670056,diffusion,,random,0.4631585258732736,0.2633678410067054,0.0016154146024358,0.9577433464304248,0.9,0.9,2.0,0.1505206876007022,0.9371445030643386,0.3680346698373932,0.3277174530522158,,
,,,,,,,,,,,,cluster,n513p164,gglasso,29.0,513.0,164.0,143.95970497420058,diffusion,,fiedler,0.8990609143960931,0.786805054888251,0.0041588434103482,0.982487212972032,0.9,0.9,5.0,0.0964259926815665,0.936815371557122,0.8882890778327421,0.7228315262817355,,
,,,,,,,,,,,,hub,n513p164,desparsified,33.0,513.0,164.0,97.18888263090048,diffusion,,hub,0.4414250350140075,0.3666560559273149,0.0052462737213294,0.4175575651867468,0.1,0.1,73.0,-0.0214908986637671,-0.0189379770395474,0.453176757897035,0.4283828378784166,,
,,,,,,,,,,,,hub,n1026p328,desparsified,47.0,1026.0,328.0,574.3970836568624,diffusion,,hub,0.1593824203527064,0.1368160328178744,0.004878552059285,0.0887391835204685,0.1,0.1,256.0,0.0392965553983384,0.0408145495859051,0.1249978498871307,0.0499638874983701,,
,,,,,,,,,,,,hub,n1026p328,desparsified,43.0,1026.0,328.0,595.7960989130661,diffusion,,hub,0.1959366142175211,0.0898902808292507,0.0044697438495669,0.1943929290712293,0.1,0.1,240.0,0.0099796676652503,0.0027286831182501,0.1878314419197143,0.1921886679266696,,
,,,,,,,,,,,,random,n100p50,gglasso,6.0,100.0,50.0,13.746204485651106,diffusion,,hub,0.2345831951926718,0.1453541416566626,0.0186949278300411,0.287436977682267,0.5,0.5,1.0,0.0432167352533532,0.0342733645125404,0.2000102499597878,0.2621483180299152,,
,,,,,,,,,,,,scale-free,n1026p328,piglasso,9.0,1026.0,328.0,227.38826639112085,diffusion,,random,0.3066147725771021,0.0285822173876053,0.00921612225617,0.7069906643521001,0.8,0.8,42.0,0.1616698766316558,0.945787427200281,0.1728971581780565,-4.404822544216505,,
,,,,,,,,,,,,hub,n513p164,gglasso,45.0,513.0,164.0,131.69966974528506,diffusion,,random,0.8881838926448381,0.7768857208929032,0.0078715507810847,0.8278126510779118,0.8,0.8,49.0,0.4898804497163767,0.3645705184136011,0.7808041128927662,0.7290220962171772,,
