aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds
0.9755987578241018,0.9991167163353712,0.8571428571428571,0.9655172413793104,0.8644201653259961,11,1.0,0.75,33,0,2959,11,hub,n237p78,desparsified,27,237,78,0.9879061998799444
0.914979548629014,0.9862632409285552,0.7142857142857143,0.8674698795180723,0.7428489016681983,20,1.0,0.5555555555555556,25,0,2958,20,hub,n237p78,desparsified,13,237,78,0.846580593381077
0.6975544904856268,0.8693684775984866,0.2983050847457627,0.6945572705117791,0.3956501317294855,1035,0.9691629955947136,0.1762820512820513,220,7,12111,1028,scale-free,n513p164,desparsified,3,513,164,2.205569135956466
0.5147061549372864,0.7757811103001866,0.6311061201572149,0.6316384180790962,0.6097936785366633,657,0.7131979695431472,0.5659617321248741,562,226,12147,431,cluster,n513p164,gglasso,49,513,164,27.651477104984224
0.534680561467063,0.9884647302904565,0.1351351351351351,0.6153846153846154,0.2388911381476952,256,0.072463768115942,1.0,20,256,949,0,hub,n100p50,gglasso,10,100,50,8.495460109319538
0.8301169467472155,0.9713181374850992,0.3793103448275862,0.7692307692307692,0.4765524596899614,36,1.0,0.2340425531914893,11,0,1178,36,random,n100p50,desparsified,35,100,50,0.1193530606105923
0.7643351452648541,0.9362638404936152,0.491540516473731,0.7153024911032029,0.486370733515109,571,0.3337363966142684,0.9324324324324323,276,551,2156,20,scale-free,n237p78,glasso,15,237,78,108.46503808908165
0.7417276368184618,0.9000208418614403,0.272463768115942,0.7152542372881355,0.3718496223267403,251,0.9591836734693876,0.1587837837837837,47,2,2705,249,scale-free,n237p78,desparsified,32,237,78,0.8662155298516154
0.6599334674797426,0.8471280663744647,0.6615146831530139,0.6777408637873754,0.6238120464628426,219,0.6096866096866097,0.722972972972973,214,137,2570,82,scale-free,n237p78,gglasso,1,237,78,8.172117109876126
0.7508621066082297,0.9038370252361152,0.4872563718140929,0.7557894736842106,0.5434315703784717,684,0.9587020648967552,0.3266331658291457,325,14,12357,670,cluster,n513p164,desparsified,11,513,164,1.9963288293220105
0.8037712165654995,0.945175194984363,0.4857496902106568,0.7366167023554604,0.4874120339225322,2490,0.327212020033389,0.9423076923076924,1176,2418,9700,72,scale-free,n513p164,glasso,18,513,164,31.25801792414859
0.9829806435141594,0.999496656900308,0.4147465437788019,0.9662921348314608,0.5003949098512003,127,0.2616279069767442,1.0,45,127,2831,0,hub,n237p78,gglasso,11,237,78,5.371565300039947
0.9606479142947466,0.999436556231688,0.4433497536945813,0.9347826086956522,0.5233831828538048,113,0.2848101265822785,1.0,45,113,2845,0,hub,n237p78,glasso,26,237,78,142.34008660912514
0.9661039658384682,0.9894831728943532,0.7531219980787704,0.9275808936825886,0.7685924258555178,257,0.9949238578680204,0.6058732612055642,392,2,12717,255,random,n513p164,desparsified,11,513,164,2.711013567633927
0.8760809688780972,0.9706735334940464,0.4182424916573971,0.8375634517766498,0.4538840882320498,523,0.2670454545454545,0.964102564102564,188,516,2292,7,cluster,n237p78,glasso,11,237,78,47.5415117139928
0.7281844954865327,0.9145261293179804,0.4545454545454545,0.7150259067357513,0.4584252648919954,204,0.3057553956834532,0.8854166666666666,85,193,936,11,scale-free,n100p50,glasso,6,100,50,64.45982515905052
0.7129282408487326,0.881221084971151,0.8220338983050847,0.8220338983050847,0.8213328989900176,84,0.8899082568807339,0.7637795275590551,194,24,13088,60,hub,n513p164,gglasso,26,513,164,14.341681628022345
0.9625931333870982,0.990225192414464,0.44189852700491,0.924812030075188,0.4962643315424712,341,0.2848101265822785,0.9854014598540146,135,339,2527,2,random,n237p78,glasso,20,237,78,73.17600346775725
0.7583153678924155,0.9377721687515604,0.1492537313432836,0.7272727272727272,0.2772675848177943,57,1.0,0.0806451612903225,5,0,1163,57,random,n100p50,desparsified,11,100,50,0.0500547061674296
0.970373365136754,0.9995642701525056,0.4972375690607735,0.9278350515463918,0.566306523352504,91,0.3308823529411764,1.0,45,91,2867,0,hub,n237p78,gglasso,10,237,78,6.124334029853344
0.8813295085650767,0.9467763976932873,0.8268156424581005,0.8677165354330709,0.8198790295636519,248,0.7668393782383419,0.896969696969697,592,180,12526,68,random,n513p164,gglasso,6,513,164,21.594518766738474
0.6319906725487627,0.8810986861529377,0.2342342342342342,0.6633165829145728,0.3265860254096139,85,0.8666666666666667,0.1354166666666666,13,2,1127,83,scale-free,n100p50,desparsified,49,100,50,0.0674105058424174
0.8285300140640862,0.9281784790736743,0.6686746987951807,0.803030303030303,0.6898606557970659,110,0.9736842105263158,0.5091743119266054,111,3,2782,107,cluster,n237p78,desparsified,26,237,78,0.4828153699636459
0.8601664826081231,0.971237443188701,0.5940054495912807,0.8559498956158664,0.6411494600664754,149,0.9732142857142856,0.4274509803921568,109,3,13108,146,hub,n513p164,desparsified,40,513,164,3.6919128228910263
0.7910917505609987,0.9444283324023174,0.491762252346194,0.7263427109974424,0.4937579857530353,2437,0.3323935720327037,0.9447115384615384,1179,2368,9750,69,scale-free,n513p164,glasso,1,513,164,151.8488888158463
0.9616987856099972,0.988163924573661,0.4489795918367347,0.9302325581395348,0.5234928079821362,108,0.2913907284768212,0.9777777777777776,44,107,2851,1,hub,n237p78,glasso,30,237,78,145.42418859200552
0.9120942715259688,0.9861849277885206,0.5551839464882943,0.8489795918367348,0.6055183746954403,399,0.3878504672897196,0.976470588235294,249,393,12718,6,hub,n513p164,glasso,34,513,164,104.3166715251282
0.974192509590362,0.999316354894448,0.8157894736842105,0.9230769230769232,0.8280361021424872,14,1.0,0.6888888888888889,31,0,2958,14,hub,n237p78,desparsified,4,237,78,0.5335269351489842
0.945214621678631,0.9990871369294606,0.4395604395604395,0.9,0.5193919382377815,51,0.2816901408450704,1.0,20,51,1154,0,hub,n100p50,glasso,33,100,50,91.90472293505444
0.7940390101090071,0.93945938457852,0.5233111322549951,0.7314487632508835,0.5165159023298151,501,0.3642384105960264,0.929054054054054,275,480,2227,21,scale-free,n237p78,glasso,3,237,78,108.18286053277552
0.5311805822440193,0.7850990836185926,0.6292134831460674,0.6307277628032345,0.6033177226329962,693,0.6782006920415224,0.5868263473053892,588,279,12085,414,cluster,n513p164,gglasso,42,513,164,43.33352121524513
0.8333329949120067,0.9342343651764768,0.5695364238410597,0.8312958435207825,0.6072700802285803,130,0.9555555555555556,0.4056603773584906,86,4,2787,126,cluster,n237p78,desparsified,45,237,78,1.6705092410556972
0.8109359390684902,0.9284589324549384,0.6265822784810126,0.7898734177215191,0.6554923662938704,118,0.9705882352941176,0.4626168224299065,99,3,2786,115,cluster,n237p78,desparsified,21,237,78,0.0829955348744988
0.4178836170674846,0.6983946719438343,0.5249101181304572,0.5249613998970664,0.5148473661443692,925,0.7310443490701002,0.4094551282051282,511,188,11930,737,scale-free,n513p164,gglasso,28,513,164,18.662886150181293
0.7169705681669145,0.8882439421320103,0.642570281124498,0.718978102189781,0.6114841545793819,267,0.532150776053215,0.8108108108108109,240,211,2496,56,scale-free,n237p78,gglasso,9,237,78,4.171301009599119
0.9631548946667028,0.9990383893020808,0.4591836734693878,0.9438202247191012,0.536035384415036,106,0.2980132450331126,1.0,45,106,2852,0,hub,n237p78,gglasso,16,237,78,6.005907162092626
0.7695661253044643,0.928046617449778,0.5012122547939167,0.7188049209138839,0.4954592376160101,2263,0.3456977804803892,0.9110576923076924,1137,2152,9966,111,scale-free,n513p164,glasso,49,513,164,128.68384420406073
0.667528107387589,0.8497014746552981,0.6677018633540373,0.6770833333333333,0.6306632651256432,214,0.617816091954023,0.7263513513513513,215,133,2574,81,scale-free,n237p78,gglasso,34,237,78,3.534257396124304
0.6737200650313346,0.8974110569825804,0.5046153846153846,0.6428571428571429,0.499058567962952,161,0.3580786026200873,0.8541666666666666,82,147,982,14,scale-free,n100p50,glasso,19,100,50,70.43654829170555
0.8580342067671235,0.9625379964592312,0.4549763033175355,0.8282828282828283,0.5013485523967804,115,0.3,0.9411764705882352,48,112,1062,3,random,n100p50,glasso,21,100,50,44.95736149325967
0.8837231095780244,0.9632119330768334,0.6448598130841121,0.8442906574394463,0.6780359753900576,76,0.9857142857142858,0.4791666666666667,69,1,2858,75,random,n237p78,desparsified,28,237,78,0.1578054940328002
0.964473744810897,0.9978351781011712,0.743119266055046,0.8920863309352517,0.7615180699299909,56,1.0,0.5912408759124088,81,0,2866,56,random,n237p78,desparsified,14,237,78,0.9650498190894724
0.9867685144233134,0.999792531120332,0.5194805194805194,0.975609756097561,0.5831838221858896,37,0.3508771929824561,1.0,20,37,1168,0,hub,n100p50,glasso,13,100,50,78.23283356009051
0.969117893891192,0.9882143618260304,0.8455284552845529,0.948905109489051,0.8490025164458471,38,0.9904761904761904,0.7375886524822695,104,1,2861,37,random,n237p78,desparsified,7,237,78,1.0715803089551628
0.8195450662052663,0.954686699908168,0.5052898857384681,0.7520593080724877,0.509456118797944,2338,0.3433007475560667,0.9567307692307692,1194,2284,9834,54,scale-free,n513p164,glasso,32,513,164,165.3090490316972
0.755423937571059,0.8954195025580973,0.8364389233954451,0.8381742738589211,0.8347925594405073,79,0.8859649122807017,0.792156862745098,202,26,13085,53,hub,n513p164,gglasso,38,513,164,13.882861852180213
0.8441984023908873,0.9399910265675252,0.5244755244755245,0.815,0.5765694448742021,136,0.974025974025974,0.3588516746411483,75,2,2792,134,cluster,n237p78,desparsified,28,237,78,0.3695111251436174
0.7052943650099042,0.87346012077816,0.2739160357880247,0.7099204688154039,0.376347675139654,1055,0.9707317073170731,0.1594551282051282,199,6,12112,1049,scale-free,n513p164,desparsified,17,513,164,3.152594179380685
0.5087540146574645,0.8103594626513139,0.0799999999999999,0.5697674418604651,0.1962833755751197,92,1.0,0.0416666666666666,4,0,1129,92,scale-free,n100p50,desparsified,15,100,50,0.0628877114504575
0.8268108574494254,0.9450507381015578,0.2778730703259005,0.7719298245614037,0.3000286886414688,421,0.1629778672032193,0.9418604651162792,81,416,723,5,cluster,n100p50,gglasso,32,100,50,6.546474026981741
0.9390648760815472,0.9878033205619414,0.4150943396226416,0.88659793814433,0.4963186574884857,124,0.2634730538922156,0.9777777777777776,44,123,2835,1,hub,n237p78,glasso,9,237,78,142.9909370332025
0.7285944382202094,0.9149476293275765,0.2924187725631768,0.7126436781609196,0.3094670444212896,392,0.1738197424892703,0.9204545454545454,81,385,752,7,cluster,n100p50,gglasso,31,100,50,5.7268744660541415
0.9491696618229416,0.988690457342495,0.406885758998435,0.8979591836734695,0.4670881033555621,379,0.2564102564102564,0.9848484848484848,130,377,2494,2,random,n237p78,glasso,4,237,78,47.16618639789522
0.6583480518580704,0.865184250932222,0.2201834862385321,0.6630434782608695,0.3391789608443509,85,1.0,0.1237113402061855,12,0,1128,85,cluster,n100p50,desparsified,48,100,50,0.171731682959944
0.7503746474573942,0.9923651452282158,0.3333333333333333,0.65,0.444273786509172,16,1.0,0.2,4,0,1205,16,hub,n100p50,desparsified,30,100,50,0.3747453670948744
0.7695613713373095,0.922439947846146,0.2077922077922077,0.7479674796747967,0.3318593636295848,61,1.0,0.1159420289855072,8,0,1156,61,random,n100p50,desparsified,16,100,50,0.0768750379793345
0.5785183859314187,0.8241345586064364,0.2857142857142857,0.6067415730337078,0.3945101627860737,80,1.0,0.1666666666666666,16,0,1129,80,scale-free,n100p50,desparsified,22,100,50,0.0622364338487386
0.7311622752480573,0.881522753821424,0.3220338983050847,0.7292035398230088,0.4162771296147422,240,0.9827586206896552,0.1925675675675675,57,1,2706,239,scale-free,n237p78,desparsified,5,237,78,0.2486238949932158
0.990734416917426,0.9998694276321852,0.3893805309734513,0.9662921348314608,0.480086733180021,138,0.2417582417582417,1.0,44,138,2821,0,hub,n237p78,gglasso,29,237,78,7.472442579921335
0.8406917923641719,0.9446473029045644,0.4,0.8205128205128205,0.4969167229105866,15,1.0,0.25,5,0,1205,15,hub,n100p50,desparsified,26,100,50,0.1906490842811763
0.965196342585005,0.9994393068911488,0.4607329842931937,0.9069767441860463,0.5374948282427275,103,0.2993197278911564,1.0,44,103,2856,0,hub,n237p78,glasso,16,237,78,127.187972642947
0.7183693238594872,0.8880600192367277,0.3629032258064515,0.7232933819697759,0.444209363652888,790,0.9414225941422594,0.2247752247752247,225,14,12351,776,cluster,n513p164,desparsified,49,513,164,0.6116665271110833
0.626594783558518,0.835196131889755,0.7572383073496658,0.7572383073496658,0.7595132389715582,109,0.8673469387755102,0.6719367588932806,170,26,13087,83,hub,n513p164,gglasso,32,513,164,17.27153261983767
0.7397010918157616,0.8938872519826613,0.4560862865947612,0.7357180993059264,0.5222222833149067,706,0.9704918032786886,0.2980866062437059,296,9,12364,697,cluster,n513p164,desparsified,40,513,164,3.719273482915014
0.8404013257996334,0.9448019749752072,0.4821428571428571,0.8219178082191781,0.5348706502372176,58,0.9310344827586208,0.3253012048192771,27,2,1140,56,cluster,n100p50,desparsified,16,100,50,0.140365291852504
0.7006597452248702,0.888182207975172,0.3300970873786408,0.7080745341614907,0.4317214529140366,69,1.0,0.1976744186046511,17,0,1139,69,cluster,n100p50,desparsified,20,100,50,0.0357143520377576
0.9651100177247994,0.9984223574487266,0.8,0.9195402298850576,0.814434196777901,15,1.0,0.6666666666666666,30,0,2958,15,hub,n237p78,desparsified,48,237,78,0.7957055219449103
0.8764670352358385,0.9777172588202394,0.5408388520971302,0.8162393162393163,0.5909316457971336,416,0.3763440860215054,0.9607843137254902,245,406,12705,10,hub,n513p164,glasso,12,513,164,66.99254546267912
0.759299259590448,0.9061674008810572,0.3603603603603604,0.7738095238095238,0.4448959845834823,71,0.9523809523809524,0.2222222222222222,20,1,1134,70,cluster,n100p50,desparsified,22,100,50,0.172250809147954
0.4191439446871102,0.7001161257252403,0.5318158303155716,0.5318158303155716,0.524817665174591,905,0.7503649635036497,0.4118589743589743,514,171,11947,734,scale-free,n513p164,gglasso,30,513,164,11.906966416165233
0.9876146332549804,0.999121376387982,0.4342148220698661,0.9489164086687308,0.4893628492828871,1733,0.2773144286905755,1.0,665,1733,10968,0,random,n513p164,glasso,7,513,164,113.22828676179051
0.9456513254528636,0.9985892116182572,0.5555555555555556,0.9230769230769232,0.6118835935681562,32,0.3846153846153846,1.0,20,32,1173,0,hub,n100p50,glasso,28,100,50,78.5528623899445
0.7910733048584764,0.9330339759781948,0.4883720930232557,0.7254901960784315,0.481006405583849,572,0.3321167883211678,0.9222972972972971,273,549,2158,23,scale-free,n237p78,glasso,28,237,78,107.70398458186536
0.8978564084833751,0.9653744734218735,0.5636672325976232,0.8656716417910448,0.5836758312048757,257,0.4019370460048426,0.9431818181818182,166,247,2580,10,random,n237p78,gglasso,35,237,78,3.794639667030424
0.994205416219084,0.9999023364134928,0.5389221556886228,0.9662921348314608,0.599375360685917,77,0.3688524590163934,1.0,45,77,2881,0,hub,n237p78,glasso,37,237,78,145.61476535117254
0.8217273133952605,0.9718672199170124,0.3877551020408163,0.7999999999999999,0.4676514681528368,60,0.2435897435897435,0.95,19,59,1146,1,hub,n100p50,glasso,26,100,50,78.6011499222368
0.7778434399587458,0.9574028055873378,0.3699059561128526,0.7603305785123967,0.4605883770344515,201,0.9365079365079364,0.23046875,59,4,13106,197,hub,n513p164,desparsified,46,513,164,3.96412544278428
0.9286370005924554,0.9814988278791302,0.5341130604288499,0.8812260536398467,0.5711741994061851,239,0.3682795698924731,0.9716312056737588,137,235,2627,4,random,n237p78,gglasso,36,237,78,3.899179163854569
0.9615279462886642,0.9914284908029706,0.7179487179487178,0.9178082191780822,0.7377190941144722,66,0.9882352941176472,0.5637583892617449,84,1,2853,65,random,n237p78,desparsified,31,237,78,0.1824524700641632
0.9732826885810804,0.9911438212137512,0.4305343511450381,0.9424460431654677,0.4848997308297371,373,0.275390625,0.986013986013986,141,371,2489,2,random,n237p78,gglasso,11,237,78,4.648282780312002
0.9366958518620924,0.9980082987551868,0.3571428571428571,0.9,0.4521083370204443,72,0.217391304347826,1.0,20,72,1133,0,hub,n100p50,glasso,5,100,50,76.98590861679986
0.6177324044136352,0.883073147328019,0.45,0.6309523809523809,0.4455398151734906,198,0.3068181818181818,0.84375,81,183,946,15,scale-free,n100p50,glasso,37,100,50,87.31658630864695
0.982334179985558,0.9996994966569004,0.8311688311688311,0.9302325581395348,0.8414270920390685,13,1.0,0.7111111111111111,32,0,2958,13,hub,n237p78,desparsified,23,237,78,0.6427500392310321
0.96986705240401,0.9967861598371272,0.4230043997485859,0.9234303215926492,0.4786104272084782,1836,0.268341307814992,0.9985163204747776,673,1835,10857,1,random,n513p164,glasso,43,513,164,119.55641942285
0.9615729973127976,0.9994140184809556,0.3813559322033898,0.9052631578947368,0.4732581989306146,146,0.2356020942408377,1.0,45,146,2812,0,hub,n237p78,gglasso,26,237,78,7.238369788043201
0.5500730776453499,0.8514587023914969,0.5387453874538746,0.5816326530612245,0.5146238198118356,125,0.4171428571428571,0.7604166666666666,73,102,1027,23,scale-free,n100p50,glasso,21,100,50,72.10233638901263
0.8999634155594354,0.987915355644546,0.4678471575023299,0.8367729831144466,0.5362685384899449,571,0.3072215422276622,0.98046875,251,566,12544,5,hub,n513p164,glasso,47,513,164,35.37422041594982
