aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id,seed_offset
0.7105767494852178,0.9329409643315094,0.6024844720496895,0.6832298136645962,0.6046428426617364,768.0,0.8508771929824561,0.4663461538461538,582.0,102.0,12016.0,666.0,scale-free,n513p164,ssglasso,35.0,513.0,164.0,189.92986622080207,synthetic,,,,,,,,,,,,,,,,0
0.5439294648673272,0.9406997703288076,0.4716157205240175,0.6766917293233082,0.5052329784276244,121.0,0.3176470588235294,0.9152542372881356,54.0,116.0,1050.0,5.0,random,n100p50,ssglasso,34.0,100.0,50.0,8.981640100944787,synthetic,,,,,,,,,,,,,,,,0
0.6353349875930521,0.9955713319810684,0.4411764705882353,0.7636363636363636,0.5216430264569528,114.0,0.2830188679245283,1.0,45.0,114.0,2844.0,0.0,hub,n237p78,ssglasso,8.0,237.0,78.0,12.61697273189202,synthetic,,,,,,,,,,,,,,,,0
0.5105091899430557,0.9487507377532952,0.4559585492227979,0.6363636363636364,0.4822949460300773,105.0,0.3120567375886525,0.8461538461538461,44.0,97.0,1076.0,8.0,random,n100p50,ssglasso,13.0,100.0,50.0,9.366363268811256,synthetic,,,,,,,,,,,,,,,,0
0.6366630779814477,0.9514578481602236,0.5616438356164383,0.7037037037037038,0.5543414738405312,128.0,0.416243654822335,0.8631578947368421,82.0,115.0,1015.0,13.0,cluster,n100p50,ssglasso,5.0,100.0,50.0,10.713738712947816,synthetic,,,,,,,,,,,,,,,,0
0.3960576830896071,0.9815560165975104,0.3130434782608696,0.5714285714285714,0.3961553312454455,79.0,0.1894736842105263,0.9,18.0,77.0,1128.0,2.0,hub,n100p50,ssglasso,14.0,100.0,50.0,7.854351106099784,synthetic,,,,,,,,,,,,,,,,0
0.692058703853467,0.9296822101366478,0.5759327377824488,0.6706535668517727,0.5799039588891456,807.0,0.8366412213740458,0.4391025641025641,548.0,107.0,12011.0,700.0,scale-free,n513p164,ssglasso,33.0,513.0,164.0,198.37553125992417,synthetic,,,,,,,,,,,,,,,,0
0.7078885356878937,0.9417463732665062,0.6957983193277311,0.6957983193277311,0.662359256975387,181.0,0.6923076923076923,0.6993243243243243,207.0,92.0,2615.0,89.0,scale-free,n237p78,ssglasso,31.0,237.0,78.0,11.984731146134436,synthetic,,,,,,,,,,,,,,,,0
0.9223809192830746,0.9971657216882956,0.8654496281271129,0.9143708116157856,0.8634117629526946,199.0,0.7804878048780488,0.9711684370257968,640.0,180.0,12527.0,19.0,random,n513p164,ssglasso,1.0,513.0,164.0,51.60275069903582,synthetic,,,,,,,,,,,,,,,,0
0.5067057623661397,0.9918464730290456,0.32,0.6666666666666667,0.4207613464305736,85.0,0.1904761904761904,1.0,20.0,85.0,1120.0,0.0,hub,n100p50,ssglasso,45.0,100.0,50.0,8.020572275854647,synthetic,,,,,,,,,,,,,,,,0
0.8568480348573777,0.9948748636820032,0.8548387096774192,0.8588469184890657,0.8523550338929049,72.0,0.8760330578512396,0.8346456692913385,212.0,30.0,13082.0,42.0,hub,n513p164,ssglasso,22.0,513.0,164.0,171.2156604048796,synthetic,,,,,,,,,,,,,,,,0
0.758984962035635,0.9500341989665724,0.6789423984891407,0.7273476112026358,0.6648070455364788,680.0,0.8264367816091954,0.5761217948717948,719.0,151.0,11967.0,529.0,scale-free,n513p164,ssglasso,48.0,513.0,164.0,179.787505724933,synthetic,,,,,,,,,,,,,,,,0
0.6888569223445911,0.9384969699166604,0.6989877464038359,0.7014270032930846,0.6770696210762616,565.0,0.7313266443701226,0.6693877551020408,656.0,241.0,12145.0,324.0,cluster,n513p164,ssglasso,21.0,513.0,164.0,199.8548556198366,synthetic,,,,,,,,,,,,,,,,0
0.8039007422051415,0.992076263030916,0.6938775510204083,0.8562691131498471,0.7062883296817831,135.0,0.5387323943661971,0.9745222929936306,153.0,131.0,2715.0,4.0,random,n237p78,ssglasso,36.0,237.0,78.0,12.757929953280836,synthetic,,,,,,,,,,,,,,,,0
0.4831468135526396,0.8928485754354887,0.4959999999999999,0.5303867403314917,0.457480299830833,126.0,0.4025974025974026,0.6458333333333334,62.0,92.0,1037.0,34.0,scale-free,n100p50,ssglasso,21.0,100.0,50.0,7.942081702873111,synthetic,,,,,,,,,,,,,,,,0
0.7970163936704266,0.9905326679563842,0.7120181405895691,0.8579881656804734,0.7230770788107914,127.0,0.5587188612099644,0.98125,157.0,124.0,2719.0,3.0,random,n237p78,ssglasso,26.0,237.0,78.0,13.8233297560364,synthetic,,,,,,,,,,,,,,,,0
0.895287758905024,0.9930164289586536,0.8533333333333334,0.8747940691927513,0.8472976445296182,198.0,0.8044692737430168,0.9085173501577288,576.0,140.0,12592.0,58.0,random,n513p164,ssglasso,45.0,513.0,164.0,208.1786984121427,synthetic,,,,,,,,,,,,,,,,0
0.6761873202485362,0.925287854526642,0.5290602933188485,0.6650505050505051,0.5390355014157326,867.0,0.821247892074199,0.390224358974359,487.0,106.0,12012.0,761.0,scale-free,n513p164,ssglasso,41.0,513.0,164.0,196.059635697864,synthetic,,,,,,,,,,,,,,,,0
0.93708408970238,0.9963982145386332,0.8805860805860806,0.9168,0.8765526629446394,163.0,0.8232876712328767,0.946456692913386,601.0,129.0,12602.0,34.0,random,n513p164,ssglasso,18.0,513.0,164.0,185.79456975823268,synthetic,,,,,,,,,,,,,,,,0
0.4889448924731182,0.9908506224066388,0.3846153846153846,0.6274509803921569,0.4748152439696386,64.0,0.238095238095238,1.0,20.0,64.0,1141.0,0.0,hub,n100p50,ssglasso,47.0,100.0,50.0,7.949936701916158,synthetic,,,,,,,,,,,,,,,,0
0.7658737729734592,0.9900990479903156,0.6518518518518519,0.8513513513513514,0.6719190396366794,141.0,0.4907063197026022,0.9705882352941176,132.0,137.0,2730.0,4.0,random,n237p78,ssglasso,35.0,237.0,78.0,12.847162355668845,synthetic,,,,,,,,,,,,,,,,0
0.5926472107613904,0.9634108118950904,0.5185185185185185,0.6901408450704226,0.5395871670686799,117.0,0.3620689655172414,0.9130434782608696,63.0,111.0,1045.0,6.0,random,n100p50,ssglasso,38.0,100.0,50.0,9.219679529312998,synthetic,,,,,,,,,,,,,,,,0
0.6524444444444445,0.995665239275787,0.4615384615384615,0.7777777777777778,0.5379134807558783,105.0,0.3,1.0,45.0,105.0,2853.0,0.0,hub,n237p78,ssglasso,20.0,237.0,78.0,11.872985236346722,synthetic,,,,,,,,,,,,,,,,0
0.7195492312714232,0.9966907069341148,0.4918032786885246,0.8235294117647058,0.5619917523362568,93.0,0.3260869565217391,1.0,45.0,93.0,2865.0,0.0,hub,n237p78,ssglasso,48.0,237.0,78.0,11.139978450722992,synthetic,,,,,,,,,,,,,,,,0
0.7053000901331137,0.9669881244544004,0.6556291390728477,0.7765237020316027,0.651798632101019,208.0,0.5129533678756477,0.908256880733945,198.0,188.0,2597.0,20.0,cluster,n237p78,ssglasso,33.0,237.0,78.0,16.455544364172965,synthetic,,,,,,,,,,,,,,,,0
0.676734236797115,0.9287401781167942,0.6415094339622642,0.662020905923345,0.6123805541578227,190.0,0.7264957264957265,0.5743243243243243,170.0,64.0,2643.0,126.0,scale-free,n237p78,ssglasso,27.0,237.0,78.0,11.707913796883076,synthetic,,,,,,,,,,,,,,,,0
0.5884668316426122,0.9219565126664164,0.5114503816793893,0.6832298136645963,0.5022333539841604,128.0,0.3764044943820224,0.7976190476190477,67.0,111.0,1030.0,17.0,cluster,n100p50,ssglasso,0.0,100.0,50.0,9.439266455825418,synthetic,,,,,,,,,,,,,,,,0
0.6293202883182438,0.9215826111918474,0.6142322097378278,0.7109004739336493,0.5957422025712169,103.0,0.4880952380952381,0.8282828282828283,82.0,86.0,1040.0,17.0,cluster,n100p50,ssglasso,30.0,100.0,50.0,10.147289982065558,synthetic,,,,,,,,,,,,,,,,0
0.4752541844561149,0.8536915042810748,0.5374449339207048,0.5376344086021506,0.498663118626242,105.0,0.465648854961832,0.6354166666666666,61.0,70.0,1059.0,35.0,scale-free,n100p50,ssglasso,22.0,100.0,50.0,7.931550662964582,synthetic,,,,,,,,,,,,,,,,0
0.6617647058823529,0.9961122379986478,0.4639175257731958,0.7964601769911505,0.5398101200999131,104.0,0.3020134228187919,1.0,45.0,104.0,2854.0,0.0,hub,n237p78,ssglasso,0.0,237.0,78.0,12.08830896532163,synthetic,,,,,,,,,,,,,,,,0
0.5345986856372879,0.9026177777777776,0.5524475524475525,0.6224066390041494,0.5301849344398726,128.0,0.4247311827956989,0.79,79.0,107.0,1018.0,21.0,cluster,n100p50,ssglasso,19.0,100.0,50.0,10.120457725133749,synthetic,,,,,,,,,,,,,,,,0
0.7685607721197573,0.9584404546770636,0.7455429497568881,0.75222816399287,0.7171941823337386,157.0,0.7165109034267912,0.777027027027027,230.0,91.0,2616.0,66.0,scale-free,n237p78,ssglasso,33.0,237.0,78.0,12.350002345163375,synthetic,,,,,,,,,,,,,,,,0
0.9131406614158792,0.9981601096458904,0.8817635270541081,0.8884381338742393,0.8796047773824346,59.0,0.8943089430894309,0.8695652173913043,220.0,26.0,13087.0,33.0,hub,n513p164,ssglasso,20.0,513.0,164.0,169.8248295537196,synthetic,,,,,,,,,,,,,,,,0
0.6225411525218952,0.9324116105698256,0.5872340425531916,0.6289308176100629,0.5564923323182085,97.0,0.4964028776978417,0.71875,69.0,70.0,1059.0,27.0,scale-free,n100p50,ssglasso,19.0,100.0,50.0,8.013454718980938,synthetic,,,,,,,,,,,,,,,,0
0.7071277275829814,0.9381572183208824,0.7001090512540894,0.7061183550651956,0.6799819453800859,550.0,0.7517564402810304,0.6551020408163265,642.0,212.0,12174.0,338.0,cluster,n513p164,ssglasso,17.0,513.0,164.0,206.9546646848321,synthetic,,,,,,,,,,,,,,,,0
0.620621283089961,0.932369664813574,0.5220338983050847,0.6888888888888889,0.501610483399076,141.0,0.3908629441624365,0.7857142857142857,77.0,120.0,1007.0,21.0,cluster,n100p50,ssglasso,48.0,100.0,50.0,9.8570356532,synthetic,,,,,,,,,,,,,,,,0
0.6924325688344701,0.9502149457282624,0.6760563380281691,0.7423580786026199,0.6662944181858675,184.0,0.5485714285714286,0.8807339449541285,192.0,158.0,2627.0,26.0,cluster,n237p78,ssglasso,30.0,237.0,78.0,14.457676245830951,synthetic,,,,,,,,,,,,,,,,0
0.5179918019492689,0.8814769707705934,0.5819672131147541,0.5819672131147541,0.55362178797741,102.0,0.4797297297297297,0.7395833333333334,71.0,77.0,1052.0,25.0,scale-free,n100p50,ssglasso,43.0,100.0,50.0,8.18105691485107,synthetic,,,,,,,,,,,,,,,,0
0.6296307448580435,0.9951205769664186,0.4687499999999999,0.7678571428571429,0.5436602822195624,102.0,0.3061224489795918,1.0,45.0,102.0,2856.0,0.0,hub,n237p78,ssglasso,38.0,237.0,78.0,12.848480304703116,synthetic,,,,,,,,,,,,,,,,0
0.7240898693539533,0.9497099611617528,0.7232,0.7282229965156795,0.6923524070572857,173.0,0.6869300911854104,0.7635135135135135,226.0,103.0,2604.0,70.0,scale-free,n237p78,ssglasso,44.0,237.0,78.0,12.705702028237283,synthetic,,,,,,,,,,,,,,,,0
0.940301849842228,0.9968287135092834,0.8845401174168298,0.9235167977126518,0.8808644869543418,177.0,0.8178528347406514,0.9630681818181818,678.0,151.0,12511.0,26.0,random,n513p164,ssglasso,42.0,513.0,164.0,205.57878120383248,synthetic,,,,,,,,,,,,,,,,0
0.9335504161705964,0.996726221836089,0.8826086956521739,0.9199372056514912,0.8797259251738476,162.0,0.8141711229946524,0.9636075949367088,609.0,139.0,12595.0,23.0,random,n513p164,ssglasso,12.0,513.0,164.0,202.6550361770205,synthetic,,,,,,,,,,,,,,,,0
0.573746843035535,0.9342514595075048,0.5294117647058825,0.6282051282051283,0.5224347902499522,128.0,0.3891891891891892,0.8275862068965517,72.0,113.0,1025.0,15.0,cluster,n100p50,ssglasso,23.0,100.0,50.0,10.324180791620163,synthetic,,,,,,,,,,,,,,,,0
0.7461741555012709,0.9973781083314552,0.5027932960893855,0.8431372549019609,0.570715998488691,89.0,0.3358208955223881,1.0,45.0,89.0,2869.0,0.0,hub,n237p78,ssglasso,13.0,237.0,78.0,12.77619489794597,synthetic,,,,,,,,,,,,,,,,0
0.862079503907647,0.9961838467377362,0.8654970760233919,0.8654970760233919,0.862908258471013,69.0,0.8571428571428571,0.8740157480314961,222.0,37.0,13075.0,32.0,hub,n513p164,ssglasso,16.0,513.0,164.0,175.05754141276702,synthetic,,,,,,,,,,,,,,,,0
0.6862534261016235,0.9964878671775222,0.4761904761904761,0.8037383177570094,0.5495826371445062,99.0,0.3125,1.0,45.0,99.0,2859.0,0.0,hub,n237p78,ssglasso,44.0,237.0,78.0,13.095262482762337,synthetic,,,,,,,,,,,,,,,,0
0.5804540665036138,0.914693418732916,0.5608108108108109,0.6550218340611353,0.5260516470554624,130.0,0.4486486486486487,0.7477477477477478,83.0,102.0,1012.0,28.0,cluster,n100p50,ssglasso,35.0,100.0,50.0,11.085687233135104,synthetic,,,,,,,,,,,,,,,,0
0.7285895894838501,0.9532698815147066,0.7414299706170421,0.7424242424242423,0.7209107846546228,528.0,0.7101313320825516,0.7756147540983607,757.0,309.0,12081.0,219.0,cluster,n513p164,ssglasso,39.0,513.0,164.0,213.25887137511745,synthetic,,,,,,,,,,,,,,,,0
0.6128566508497892,0.9134005019191024,0.5966386554621849,0.6739130434782609,0.5680907033866512,96.0,0.5,0.7395833333333334,71.0,71.0,1058.0,25.0,scale-free,n100p50,ssglasso,27.0,100.0,50.0,8.284965072292835,synthetic,,,,,,,,,,,,,,,,0
0.7011142615364263,0.929014464073364,0.570979570455736,0.6819508128386829,0.5731798245293572,819.0,0.8245083207261724,0.4366987179487179,545.0,116.0,12002.0,703.0,scale-free,n513p164,ssglasso,9.0,513.0,164.0,195.50809031212705,synthetic,,,,,,,,,,,,,,,,0
0.7304094444805949,0.9854383340170364,0.6423690205011389,0.8250000000000001,0.66282010809287,157.0,0.4795918367346938,0.9724137931034482,141.0,153.0,2705.0,4.0,random,n237p78,ssglasso,2.0,237.0,78.0,14.779315824154764,synthetic,,,,,,,,,,,,,,,,0
0.6294142767978614,0.925239869585468,0.6007905138339921,0.7005649717514124,0.5804751671377028,101.0,0.4810126582278481,0.8,76.0,82.0,1048.0,19.0,cluster,n100p50,ssglasso,17.0,100.0,50.0,9.794695408083498,synthetic,,,,,,,,,,,,,,,,0
0.7671208353752498,0.9877118626072848,0.6750524109014675,0.8409090909090909,0.6877625584515533,155.0,0.5176848874598071,0.9698795180722892,161.0,150.0,2687.0,5.0,random,n237p78,ssglasso,8.0,237.0,78.0,14.117631094995886,synthetic,,,,,,,,,,,,,,,,0
0.6961778827159294,0.9194761579089248,0.6740331491712708,0.6785714285714285,0.6451005537337448,177.0,0.7408906882591093,0.6182432432432432,183.0,64.0,2643.0,113.0,scale-free,n237p78,ssglasso,2.0,237.0,78.0,12.51391268800944,synthetic,,,,,,,,,,,,,,,,0
0.8956761010720108,0.9976086537124192,0.8795180722891566,0.8795180722891566,0.8774968679767082,60.0,0.9012345679012346,0.8588235294117647,219.0,24.0,13087.0,36.0,hub,n513p164,ssglasso,49.0,513.0,164.0,31.50319891097024,synthetic,,,,,,,,,,,,,,,,0
0.5505862674675618,0.9420305676855896,0.5313653136531366,0.6632653061224489,0.5421531309079051,127.0,0.3769633507853403,0.9,72.0,119.0,1026.0,8.0,cluster,n100p50,ssglasso,24.0,100.0,50.0,11.25516668614,synthetic,,,,,,,,,,,,,,,,0
0.7648996379075124,0.9542053135514532,0.7213675213675214,0.7301587301587301,0.6913647925781347,163.0,0.7301038062283737,0.7128378378378378,211.0,78.0,2629.0,85.0,scale-free,n237p78,ssglasso,47.0,237.0,78.0,11.845456262584776,synthetic,,,,,,,,,,,,,,,,0
0.698431012198426,0.995856810157013,0.5116279069767442,0.8190476190476191,0.573328903774112,84.0,0.3464566929133858,0.9777777777777776,44.0,83.0,2875.0,1.0,hub,n237p78,ssglasso,45.0,237.0,78.0,11.9912200961262,synthetic,,,,,,,,,,,,,,,,0
0.6875042823975294,0.9324395068396416,0.6952479338842975,0.7022982362373063,0.6717312781280699,590.0,0.7136797454931071,0.6777442094662638,673.0,270.0,12103.0,320.0,cluster,n513p164,ssglasso,19.0,513.0,164.0,206.0604863520712,synthetic,,,,,,,,,,,,,,,,0
0.3987224729918482,0.9703941908713694,0.304,0.5333333333333332,0.3977509602976516,87.0,0.1809523809523809,0.95,19.0,86.0,1119.0,1.0,hub,n100p50,ssglasso,25.0,100.0,50.0,7.973822786938399,synthetic,,,,,,,,,,,,,,,,0
0.6650582560119727,0.9959394485763654,0.5263157894736842,0.7850467289719625,0.5893751633419075,81.0,0.3571428571428571,1.0,45.0,81.0,2877.0,0.0,hub,n237p78,ssglasso,10.0,237.0,78.0,12.880154340993611,synthetic,,,,,,,,,,,,,,,,0
0.7542105715531571,0.990011683607898,0.6576576576576576,0.8297213622291021,0.6754511514686926,152.0,0.4965986394557823,0.9733333333333334,146.0,148.0,2705.0,4.0,random,n237p78,ssglasso,48.0,237.0,78.0,24.17892354819924,synthetic,,,,,,,,,,,,,,,,0
0.4349189570119802,0.9890871369294604,0.2777777777777777,0.6031746031746031,0.3838877830947079,104.0,0.1612903225806451,1.0,20.0,104.0,1101.0,0.0,hub,n100p50,ssglasso,12.0,100.0,50.0,9.321490759961309,synthetic,,,,,,,,,,,,,,,,0
0.7297196758882399,0.9485219698333114,0.7382947264662396,0.7382947264662396,0.7170793416220698,531.0,0.7201923076923077,0.7573306370070778,749.0,291.0,12086.0,240.0,cluster,n513p164,ssglasso,5.0,513.0,164.0,199.15754806576297,synthetic,,,,,,,,,,,,,,,,0
0.9385129527078896,0.9962143468009338,0.8704453441295547,0.9203276247207745,0.8672568047539949,192.0,0.7953144266337855,0.9612518628912072,645.0,166.0,12529.0,26.0,random,n513p164,ssglasso,37.0,513.0,164.0,202.9569019880145,synthetic,,,,,,,,,,,,,,,,0
0.5309090909090909,0.9925311203319502,0.3305785123966942,0.679245283018868,0.4297777650417337,81.0,0.198019801980198,1.0,20.0,81.0,1124.0,0.0,hub,n100p50,ssglasso,4.0,100.0,50.0,8.309740418102592,synthetic,,,,,,,,,,,,,,,,0
0.5533305225161402,0.9245225896599906,0.5423728813559322,0.633879781420765,0.532536201716865,135.0,0.4,0.8421052631578947,80.0,120.0,1010.0,15.0,cluster,n100p50,ssglasso,45.0,100.0,50.0,10.042090179864315,synthetic,,,,,,,,,,,,,,,,0
0.8912560815682057,0.996660618087338,0.8674242424242425,0.87374749498998,0.8651688807096851,70.0,0.8419117647058824,0.89453125,229.0,43.0,13067.0,27.0,hub,n513p164,ssglasso,46.0,513.0,164.0,171.81063977908343,synthetic,,,,,,,,,,,,,,,,0
0.7234945450582855,0.9678183282365642,0.6571936056838366,0.7823960880195598,0.6533559944793349,193.0,0.5182072829131653,0.8980582524271845,185.0,172.0,2625.0,21.0,cluster,n237p78,ssglasso,49.0,237.0,78.0,15.924827252980322,synthetic,,,,,,,,,,,,,,,,0
0.7047592824044706,0.9652670135813404,0.637795275590551,0.7329842931937173,0.6218427070094761,92.0,0.5126582278481012,0.84375,81.0,77.0,1052.0,15.0,scale-free,n100p50,ssglasso,30.0,100.0,50.0,8.645621369127184,synthetic,,,,,,,,,,,,,,,,0
0.9189317964968966,0.9941797800886556,0.871616932685635,0.8798283261802575,0.8646256325598567,185.0,0.8497970230040596,0.8945868945868946,628.0,111.0,12553.0,74.0,random,n513p164,ssglasso,30.0,513.0,164.0,219.63699289644137,synthetic,,,,,,,,,,,,,,,,0
0.7295872973123874,0.9558267769940316,0.7275525910723447,0.7322751322751323,0.706400986313462,531.0,0.7097097097097097,0.7463157894736843,709.0,290.0,12126.0,241.0,cluster,n513p164,ssglasso,46.0,513.0,164.0,211.924501702888,synthetic,,,,,,,,,,,,,,,,0
0.7637323116878292,0.9550290038838248,0.7479406919275123,0.7594501718213057,0.7198933860587987,153.0,0.729903536977492,0.7668918918918919,227.0,84.0,2623.0,69.0,scale-free,n237p78,ssglasso,5.0,237.0,78.0,12.768747510854157,synthetic,,,,,,,,,,,,,,,,0
0.6979065847351025,0.9275946316879744,0.5751840168243953,0.6687722068693249,0.5792435960484899,808.0,0.8363914373088684,0.438301282051282,547.0,107.0,12011.0,701.0,scale-free,n513p164,ssglasso,20.0,513.0,164.0,184.56845533195883,synthetic,,,,,,,,,,,,,,,,0
0.5917275532498044,0.949211404888906,0.5694915254237288,0.6737967914438502,0.5727347415431382,127.0,0.4137931034482758,0.9130434782608696,84.0,119.0,1014.0,8.0,cluster,n100p50,ssglasso,25.0,100.0,50.0,11.73802978405729,synthetic,,,,,,,,,,,,,,,,0
0.6852555072576628,0.9261119821752766,0.5533049040511727,0.654392021480629,0.5594335734714075,838.0,0.8264331210191083,0.4158653846153846,519.0,109.0,12009.0,729.0,scale-free,n513p164,ssglasso,7.0,513.0,164.0,190.9054933139123,synthetic,,,,,,,,,,,,,,,,0
0.715359127958739,0.9451128954961612,0.724540901502504,0.724540901502504,0.6940880104465086,165.0,0.7161716171617162,0.7331081081081081,217.0,86.0,2621.0,79.0,scale-free,n237p78,ssglasso,32.0,237.0,78.0,12.03684565378353,synthetic,,,,,,,,,,,,,,,,0
0.7417225600871368,0.9739099356683344,0.6911764705882353,0.8019323671497585,0.6878567252445681,168.0,0.5545722713864307,0.9170731707317074,188.0,151.0,2647.0,17.0,cluster,n237p78,ssglasso,13.0,237.0,78.0,14.501038566231728,synthetic,,,,,,,,,,,,,,,,0
0.9092115522316444,0.9980412137681158,0.9028571428571428,0.9083820662768032,0.9011998204781126,51.0,0.8810408921933085,0.92578125,237.0,32.0,13078.0,19.0,hub,n513p164,ssglasso,40.0,513.0,164.0,178.02063011098653,synthetic,,,,,,,,,,,,,,,,0
0.9243076896608066,0.9960804646329016,0.8560311284046692,0.91156462585034,0.853182196596188,222.0,0.7710280373831776,0.9620991253644317,660.0,196.0,12484.0,26.0,random,n513p164,ssglasso,10.0,513.0,164.0,209.0569094917737,synthetic,,,,,,,,,,,,,,,,0
0.8369930938754013,0.9930530725591152,0.8071570576540755,0.8261682242990653,0.8035936920708017,97.0,0.8218623481781376,0.79296875,203.0,44.0,13066.0,53.0,hub,n513p164,ssglasso,30.0,513.0,164.0,175.26326787425205,synthetic,,,,,,,,,,,,,,,,0
0.3733268506615397,0.9558713692946058,0.2539682539682539,0.5660377358490566,0.3269376458499455,94.0,0.1509433962264151,0.8,16.0,90.0,1115.0,4.0,hub,n100p50,ssglasso,20.0,100.0,50.0,8.233520307112485,synthetic,,,,,,,,,,,,,,,,0
0.7653803321462236,0.984310748236415,0.7114337568058077,0.8210023866348449,0.7137838877701906,159.0,0.5648414985590778,0.9607843137254902,196.0,151.0,2648.0,8.0,cluster,n237p78,ssglasso,4.0,237.0,78.0,14.998924895189704,synthetic,,,,,,,,,,,,,,,,0
0.7465420814040243,0.9473549556205632,0.7162162162162162,0.7221238938053096,0.6851855549676015,168.0,0.7162162162162162,0.7162162162162162,212.0,84.0,2623.0,84.0,scale-free,n237p78,ssglasso,40.0,237.0,78.0,11.732032985426486,synthetic,,,,,,,,,,,,,,,,0
0.4857247763582608,0.868993578387954,0.540983606557377,0.5619047619047619,0.507021908205513,112.0,0.4459459459459459,0.6875,66.0,82.0,1047.0,30.0,scale-free,n100p50,ssglasso,28.0,100.0,50.0,7.980356265325099,synthetic,,,,,,,,,,,,,,,,0
0.5594032903901561,0.9073617877177442,0.5523012552301255,0.593607305936073,0.5183232044059082,107.0,0.4615384615384615,0.6875,66.0,77.0,1052.0,30.0,scale-free,n100p50,ssglasso,47.0,100.0,50.0,8.433143585920334,synthetic,,,,,,,,,,,,,,,,0
0.6652244820273315,0.9290027755918002,0.661036036036036,0.661036036036036,0.6419198252376864,602.0,0.7449238578680203,0.5941295546558705,587.0,201.0,12177.0,401.0,cluster,n513p164,ssglasso,26.0,513.0,164.0,211.8451300049201,synthetic,,,,,,,,,,,,,,,,0
