aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm
0.7083976598587325,0.9642544002356382,0.6775956284153005,0.7648351648351649,0.6704423699879145,177.0,0.5470588235294118,0.8899521531100478,186.0,154.0,2640.0,23.0,cluster,n237p78,piglasso_corr,29,237,78,30.828000518493354,synthetic,,,,,,,,,,,,
0.6069326054335336,0.9302255582519704,0.5591397849462366,0.6779661016949153,0.5464957484008012,123.0,0.4216216216216216,0.8297872340425532,78.0,107.0,1024.0,16.0,cluster,n100p50,piglasso_corr,10,100,50,11.55957555398345,synthetic,,,,,,,,,,,,
0.8413984639185004,0.9842841738148244,0.8049001814882033,0.8422649140546005,0.7950870654859746,430.0,0.7153225806451613,0.9201244813278008,887.0,353.0,12049.0,77.0,cluster,n513p164,piglasso_oracle_n02,17,513,164,515.9406437687576,synthetic,,,,,,,,,,,,
0.7034711703209726,0.9346021076488384,0.688695652173913,0.6964856230031949,0.656119290409359,179.0,0.7096774193548387,0.668918918918919,198.0,81.0,2626.0,98.0,scale-free,n237p78,piglasso_corr,26,237,78,26.240206244401637,synthetic,,,,,,,,,,,,
0.9633703609367676,0.9954577265860068,0.8853448275862068,0.9062870699881376,0.8775470296509652,266.0,0.9580223880597016,0.8229166666666666,1027.0,45.0,12073.0,221.0,scale-free,n513p164,piglasso_oracle_n00,10,513,164,511.5540933990851,synthetic,,,,,,,,,,,,
0.90633422788986,0.9984790334513556,0.8440677966101695,0.9,0.8492306301153953,92.0,0.7410714285714286,0.9803149606299212,249.0,87.0,13025.0,5.0,hub,n513p164,piglasso_oracle_n02,20,513,164,479.7609874866903,synthetic,,,,,,,,,,,,
0.8338709728697615,0.9811656469886864,0.7927677329624477,0.8167101827676239,0.7780369274275659,447.0,0.7307692307692307,0.8662613981762918,855.0,315.0,12064.0,132.0,cluster,n513p164,piglasso_oracle_n02,6,513,164,506.9245355986058,synthetic,,,,,,,,,,,,
0.9019810669082352,0.99840293668955,0.852233676975945,0.8983364140480592,0.855480213611634,86.0,0.7607361963190185,0.96875,248.0,78.0,13032.0,8.0,hub,n513p164,piglasso_oracle_n02,10,513,164,452.49541970621794,synthetic,,,,,,,,,,,,
0.9662813628174302,0.9995700443363844,0.9496124031007752,0.95069033530572,0.9486503399993912,26.0,0.9423076923076924,0.95703125,245.0,15.0,13095.0,11.0,hub,n513p164,piglasso_oracle_n00,30,513,164,469.3069635611028,synthetic,,,,,,,,,,,,
0.7207671238252834,0.9677979222413494,0.6728624535315986,0.7758186397984886,0.6680258820362218,176.0,0.5386904761904762,0.8960396039603961,181.0,155.0,2646.0,21.0,cluster,n237p78,piglasso_corr,16,237,78,34.341731829801574,synthetic,,,,,,,,,,,,
0.7951842640482716,0.9934211805384192,0.7859649122807018,0.8159392789373815,0.7859113342511181,122.0,0.7111111111111111,0.8784313725490196,224.0,91.0,13020.0,31.0,hub,n513p164,piglasso_oracle_n03,11,513,164,461.9051308110356,synthetic,,,,,,,,,,,,
0.8707558208400867,0.9946915452894356,0.8130460104834013,0.8995148995148996,0.8146033010755614,321.0,0.6931479642502483,0.9830985915492958,698.0,309.0,12347.0,12.0,random,n513p164,piglasso_oracle_n03,24,513,164,544.9592249793932,synthetic,,,,,,,,,,,,
0.7059470648492812,0.9316745710449807,0.6055979643765903,0.6779661016949152,0.6026544707009577,775.0,0.8298465829846583,0.4767628205128205,595.0,122.0,11996.0,653.0,scale-free,n513p164,piglasso_corr,22,513,164,508.5234112041071,synthetic,,,,,,,,,,,,
0.9349495054435812,0.9938958288274068,0.9019417475728156,0.9019417475728156,0.8938151800632653,202.0,0.9116781157998036,0.8924111431316042,929.0,90.0,12235.0,112.0,cluster,n513p164,piglasso_oracle_n00,25,513,164,500.0922944741324,synthetic,,,,,,,,,,,,
0.960101968956745,0.9955146918019812,0.8937446443873178,0.9069860279441118,0.8861974693615013,248.0,0.9604051565377532,0.8357371794871795,1043.0,43.0,12075.0,205.0,scale-free,n513p164,piglasso_oracle_n00,9,513,164,518.565270322375,synthetic,,,,,,,,,,,,
0.5932570390864483,0.961064351514348,0.5384615384615384,0.6595744680851064,0.5462770055788599,120.0,0.3867403314917127,0.8860759493670886,70.0,111.0,1035.0,9.0,cluster,n100p50,piglasso_corr,43,100,50,11.33322718553245,synthetic,,,,,,,,,,,,
0.9883196522357228,0.9998670477267256,0.9601518026565464,0.9683794466403164,0.9598711001921304,21.0,0.9301470588235294,0.992156862745098,253.0,19.0,13092.0,2.0,hub,n513p164,piglasso_oracle_n00,10,513,164,482.2226403728128,synthetic,,,,,,,,,,,,
0.9688570686351966,0.99906847865113,0.9334257975034674,0.974963181148748,0.9316742329913748,96.0,0.8785900783289817,0.9955621301775148,673.0,93.0,12597.0,3.0,random,n513p164,piglasso_oracle_n00,24,513,164,545.6474032467231,synthetic,,,,,,,,,,,,
0.8886487809282154,0.99491667655537,0.8078524687685902,0.9170800850460666,0.8092411588581903,323.0,0.6886409736308317,0.9769784172661872,679.0,307.0,12364.0,16.0,random,n513p164,piglasso_oracle_n03,10,513,164,535.574919084087,synthetic,,,,,,,,,,,,
0.4518980322591314,0.8312896737525834,0.4694835680751174,0.5108695652173912,0.42196936632185,113.0,0.4273504273504273,0.5208333333333334,50.0,67.0,1062.0,46.0,scale-free,n100p50,piglasso_corr,4,100,50,8.806581850163639,synthetic,,,,,,,,,,,,
0.7036934742971368,0.9378778946132263,0.625,0.67890625,0.6168901234836636,756.0,0.8203125,0.5048076923076923,630.0,138.0,11980.0,618.0,scale-free,n513p164,piglasso_corr,34,513,164,505.8922909507528,synthetic,,,,,,,,,,,,
0.527536527925884,0.8355721444796088,0.3061984139828451,0.5851553509781358,0.3644725120190876,4287.0,0.7969671440606572,0.1895032051282051,946.0,241.0,48395.0,4046.0,scale-free,n1026p328,piglasso_corr,24,1026,328,777.142222687602,synthetic,,,,,,,,,,,,
0.7867182675680853,0.9953497449466056,0.7451612903225806,0.8128772635814889,0.751323895419616,158.0,0.6346153846153846,0.90234375,231.0,133.0,12977.0,25.0,hub,n513p164,piglasso_oracle_n03,45,513,164,488.8385432763025,synthetic,,,,,,,,,,,,
0.8101702276093411,0.9946068336571148,0.7616,0.8353413654618475,0.7698548854166104,149.0,0.6432432432432432,0.9333333333333332,238.0,132.0,12979.0,17.0,hub,n513p164,piglasso_oracle_n03,14,513,164,483.1474981568754,synthetic,,,,,,,,,,,,
0.5660343086006623,0.8799598572374927,0.5542134023583548,0.6099534199558715,0.5398652300343866,3100.0,0.7100221075902726,0.4544811320754717,1927.0,787.0,48601.0,2313.0,cluster,n1026p328,piglasso_corr,48,1026,328,848.1027352437377,synthetic,,,,,,,,,,,,
0.8389292514388458,0.9722108269749176,0.772407732864675,0.7879282218597065,0.7556652987480139,518.0,0.8550583657587548,0.7043269230769231,879.0,149.0,11969.0,369.0,scale-free,n513p164,piglasso_oracle_n02,44,513,164,470.2960071247071,synthetic,,,,,,,,,,,,
0.9054299426733398,0.996669326606476,0.8395860284605432,0.9288389513108616,0.8406765360012141,248.0,0.7300337457817773,0.9878234398782344,649.0,240.0,12469.0,8.0,random,n513p164,piglasso_oracle_n02,30,513,164,540.607794681564,synthetic,,,,,,,,,,,,
0.83247395292359,0.971913007668186,0.7777777777777778,0.7865448504983388,0.7601405827908653,512.0,0.8484848484848485,0.717948717948718,896.0,160.0,11958.0,352.0,scale-free,n513p164,piglasso_oracle_n02,49,513,164,473.1855995096266,synthetic,,,,,,,,,,,,
0.7106844288464718,0.939106630685016,0.609979633401222,0.6744588744588745,0.6077260808568059,766.0,0.8365921787709497,0.4799679487179487,599.0,117.0,12001.0,649.0,scale-free,n513p164,piglasso_corr,11,513,164,488.0771571788937,synthetic,,,,,,,,,,,,
0.5376542685643247,0.8616739111467462,0.4156890211871826,0.5888475836431226,0.4408861256981335,3337.0,0.7526949904882688,0.2871311078858248,1187.0,390.0,49104.0,2947.0,cluster,n1026p328,piglasso_corr,46,1026,328,806.2111771050841,synthetic,,,,,,,,,,,,
0.8761367106683262,0.9944933369690752,0.7992766726943942,0.8981684981684982,0.8015334071971891,333.0,0.676530612244898,0.9764359351988218,663.0,317.0,12370.0,16.0,random,n513p164,piglasso_oracle_n03,40,513,164,547.9412460541353,synthetic,,,,,,,,,,,,
0.8144232621939227,0.9694375169275627,0.7503337783711616,0.7621824239900041,0.7331014801292229,561.0,0.8438438438438438,0.6754807692307693,843.0,156.0,11962.0,405.0,scale-free,n513p164,piglasso_oracle_n02,5,513,164,493.6360645769164,synthetic,,,,,,,,,,,,
0.9079899931053842,0.9887724634047252,0.85785536159601,0.8618286182861828,0.8445315606860823,342.0,0.8911917098445595,0.8269230769230769,1032.0,126.0,11992.0,216.0,scale-free,n513p164,piglasso_oracle_n01,39,513,164,492.85832743439823,synthetic,,,,,,,,,,,,
0.9198614284714084,0.9967627445364328,0.8640776699029127,0.9142419601837672,0.861492367219977,196.0,0.7836477987421384,0.9629057187017002,623.0,172.0,12547.0,24.0,random,n513p164,piglasso_corr,35,513,164,547.7219865210354,synthetic,,,,,,,,,,,,
0.8616830074879109,0.996004701934164,0.7966101694915254,0.8408644400785855,0.7998252207896164,120.0,0.7014925373134329,0.9215686274509804,235.0,100.0,13011.0,20.0,hub,n513p164,piglasso_oracle_n02,36,513,164,467.36395831778646,synthetic,,,,,,,,,,,,
0.9309551069618908,0.9986868921624712,0.8669064748201439,0.9076923076923076,0.8669325982327358,74.0,0.8033333333333333,0.94140625,241.0,59.0,13051.0,15.0,hub,n513p164,piglasso_oracle_n01,7,513,164,491.4862327920273,synthetic,,,,,,,,,,,,
0.2743156036851405,0.9463070539419088,0.2384105960264901,0.4375,0.330613033545601,115.0,0.1374045801526717,0.9,18.0,113.0,1092.0,2.0,hub,n100p50,piglasso_corr,40,100,50,9.392242580652235,synthetic,,,,,,,,,,,,
0.729956537692025,0.9312355854191836,0.6810810810810811,0.68796992481203,0.6505246642007585,177.0,0.7297297297297297,0.6385135135135135,189.0,70.0,2637.0,107.0,scale-free,n237p78,piglasso_corr,9,237,78,26.75283880252391,synthetic,,,,,,,,,,,,
0.4639591172030964,0.7928593080946951,0.2640944619990021,0.5456090651558074,0.3282409490335297,4425.0,0.7776689520078355,0.1590544871794871,794.0,227.0,48409.0,4198.0,scale-free,n1026p328,piglasso_corr,31,1026,328,791.3591500362381,synthetic,,,,,,,,,,,,
0.777429097881633,0.9896900020714564,0.6788154897494305,0.8359133126934984,0.6897527531211927,141.0,0.5265017667844523,0.9551282051282052,149.0,134.0,2713.0,7.0,random,n237p78,piglasso_corr,16,237,78,27.30825065728277,synthetic,,,,,,,,,,,,
0.8952703769347713,0.9821732266262098,0.8064516129032259,0.8390397481306573,0.7957250805054521,432.0,0.9146341463414634,0.7211538461538461,900.0,84.0,12034.0,348.0,scale-free,n513p164,piglasso_oracle_n01,44,513,164,489.6488238060847,synthetic,,,,,,,,,,,,
0.81705418912046,0.9943216054072463,0.6470588235294117,0.8842105263157894,0.6724054230617534,144.0,0.48,0.9924812030075189,132.0,143.0,2727.0,1.0,random,n237p78,piglasso_corr,24,237,78,31.99304814683273,synthetic,,,,,,,,,,,,
0.8991615133901065,0.9927570739297894,0.857397504456328,0.8861748900830484,0.8492451861257967,320.0,0.7814784727863525,0.949654491609082,962.0,269.0,12084.0,51.0,cluster,n513p164,piglasso_oracle_n01,35,513,164,539.08907777071,synthetic,,,,,,,,,,,,
0.9527193019684824,0.9981372778775942,0.8948425987943738,0.9448476052249638,0.8929003966347975,157.0,0.8196319018404908,0.9852507374631267,668.0,147.0,12541.0,10.0,random,n513p164,piglasso_oracle_n01,2,513,164,513.5027413517237,synthetic,,,,,,,,,,,,
0.5653677382611886,0.9019773190576552,0.3629737609329446,0.6620808254514188,0.415057930738514,874.0,0.7345132743362832,0.2410454985479186,249.0,90.0,52505.0,784.0,hub,n1026p328,piglasso_corr,13,1026,328,677.8163000596687,synthetic,,,,,,,,,,,,
0.9095727681545972,0.9963835055139856,0.8202465931213498,0.9375951293759512,0.8218895607331708,277.0,0.7053571428571429,0.97984496124031,632.0,264.0,12457.0,13.0,random,n513p164,piglasso_oracle_n02,26,513,164,535.3284954922274,synthetic,,,,,,,,,,,,
0.718002443096462,0.9460572941937572,0.7356656948493683,0.7367367367367367,0.7139700118622169,544.0,0.7155009451795841,0.757,757.0,301.0,12065.0,243.0,cluster,n513p164,piglasso_corr,26,513,164,516.797303121537,synthetic,,,,,,,,,,,,
0.8826183294356585,0.9928914968796992,0.8376753507014029,0.8421052631578948,0.8347296534530181,81.0,0.8530612244897959,0.8228346456692913,209.0,36.0,13076.0,45.0,hub,n513p164,piglasso_corr,11,513,164,424.79299225937575,synthetic,,,,,,,,,,,,
0.5677970760687703,0.9299058741858424,0.5353159851301115,0.6632124352331605,0.5302001236442082,125.0,0.3934426229508196,0.8372093023255814,72.0,111.0,1028.0,14.0,cluster,n100p50,piglasso_corr,5,100,50,11.3808053759858,synthetic,,,,,,,,,,,,
0.863124198427802,0.9951161720938462,0.77875,0.9070121951219512,0.7850459841520743,354.0,0.643595041322314,0.985759493670886,623.0,345.0,12389.0,9.0,random,n513p164,piglasso_oracle_n03,1,513,164,520.67607101053,synthetic,,,,,,,,,,,,
0.424033155918067,0.763461479975,0.1763456090651558,0.5405764125900645,0.2551043665030271,4652.0,0.7591463414634146,0.0997596153846153,498.0,158.0,48478.0,4494.0,scale-free,n1026p328,piglasso_corr,19,1026,328,742.8851289264858,synthetic,,,,,,,,,,,,
0.9588617894628702,0.993936956995527,0.8712255772646537,0.90687271248475,0.8655976203628808,290.0,0.9770916334661356,0.7860576923076923,981.0,23.0,12095.0,267.0,scale-free,n513p164,piglasso_oracle_n00,17,513,164,472.031731614843,synthetic,,,,,,,,,,,,
0.7106684205023687,0.941354937049242,0.7098445595854923,0.7098445595854923,0.6879231975097747,560.0,0.7389428263214671,0.6829511465603191,685.0,242.0,12121.0,318.0,cluster,n513p164,piglasso_corr,14,513,164,520.6453209631145,synthetic,,,,,,,,,,,,
0.9696251430567352,0.9995939822563916,0.9520153550863724,0.9606299212598426,0.9514726132156665,25.0,0.9253731343283582,0.9802371541501976,248.0,20.0,13093.0,5.0,hub,n513p164,piglasso_oracle_n00,24,513,164,480.0805047368631,synthetic,,,,,,,,,,,,
0.7742924752456125,0.9857894736842104,0.6985645933014354,0.8258064516129033,0.7073893132943194,126.0,0.5509433962264151,0.954248366013072,146.0,119.0,2731.0,7.0,random,n237p78,piglasso_corr,38,237,78,32.16270135808736,synthetic,,,,,,,,,,,,
0.6881992655543285,0.9248278347848718,0.5467391304347826,0.6589950134253932,0.5595835959388,834.0,0.8496621621621622,0.4030448717948718,503.0,89.0,12029.0,745.0,scale-free,n513p164,piglasso_corr,48,513,164,472.6969530452043,synthetic,,,,,,,,,,,,
0.5528019338411537,0.9051287345110548,0.3690987124463519,0.6619718309859155,0.41529625751007,882.0,0.712707182320442,0.249034749034749,258.0,104.0,52488.0,778.0,hub,n1026p328,piglasso_corr,33,1026,328,662.5908518601209,synthetic,,,,,,,,,,,,
0.813565987406457,0.99454957451373,0.808080808080808,0.8165680473372781,0.8049572407523651,95.0,0.8368200836820083,0.78125,200.0,39.0,13071.0,56.0,hub,n513p164,piglasso_corr,1,513,164,203.0302462121472,synthetic,,,,,,,,,,,,
0.972253638980327,0.9996236242091154,0.9418604651162792,0.9504950495049505,0.9408339817084284,30.0,0.9274809160305344,0.9566929133858268,243.0,19.0,13093.0,11.0,hub,n513p164,piglasso_oracle_n00,21,513,164,482.1846193661913,synthetic,,,,,,,,,,,,
0.9476307077063604,0.9955296104829292,0.91063404892661,0.9202072538860102,0.9039258741317032,179.0,0.882865440464666,0.9402061855670104,912.0,121.0,12275.0,58.0,cluster,n513p164,piglasso_oracle_n00,29,513,164,492.2567382697016,synthetic,,,,,,,,,,,,
0.9478730564509182,0.9966357540558916,0.8980742132456552,0.9201406328478152,0.8911608980715622,217.0,0.8475177304964538,0.955044955044955,956.0,172.0,12193.0,45.0,cluster,n513p164,piglasso_oracle_n00,4,513,164,530.1742021869868,synthetic,,,,,,,,,,,,
0.9368147325887652,0.9942360210690658,0.897196261682243,0.8990536277602522,0.8919222152146858,539.0,0.9011494252873564,0.8932776300797569,2352.0,258.0,50737.0,281.0,random,n1026p328,piglasso_corr,44,1026,328,828.4778979402035,synthetic,,,,,,,,,,,,
0.5257399090302404,0.9000036905816357,0.5482625482625483,0.6137566137566137,0.5207332509056803,117.0,0.4355828220858895,0.7395833333333334,71.0,92.0,1037.0,25.0,scale-free,n100p50,piglasso_corr,25,100,50,9.351705378852785,synthetic,,,,,,,,,,,,
0.920131102195714,0.9971978308832627,0.8595146871008941,0.925898752751284,0.8585242525611558,220.0,0.7639046538024972,0.9824817518248176,673.0,208.0,12473.0,12.0,random,n513p164,piglasso_oracle_n02,47,513,164,549.9598782043904,synthetic,,,,,,,,,,,,
0.9301990220478684,0.9932887697155782,0.8960538979788257,0.898842476094615,0.8873103532930917,216.0,0.8909090909090909,0.9012584704743466,931.0,114.0,12219.0,102.0,cluster,n513p164,piglasso_oracle_n00,7,513,164,526.1495298789814,synthetic,,,,,,,,,,,,
0.5686773348646459,0.8837363747068623,0.5401168152474638,0.6165872725051912,0.5318173830502858,2992.0,0.7224506578947368,0.4312714776632302,1757.0,675.0,48879.0,2317.0,cluster,n1026p328,piglasso_corr,11,1026,328,834.5091886408627,synthetic,,,,,,,,,,,,
0.7718306552949978,0.9583356213620344,0.7218543046357615,0.7218543046357615,0.6909369266849605,168.0,0.7077922077922078,0.7364864864864865,218.0,90.0,2617.0,78.0,scale-free,n237p78,piglasso_corr,27,237,78,23.21493425499648,synthetic,,,,,,,,,,,,
0.8930220762585769,0.9975736898090752,0.8549905838041433,0.8818897637795275,0.8530430354773804,77.0,0.8165467625899281,0.8972332015810277,227.0,51.0,13062.0,26.0,hub,n513p164,piglasso_oracle_n01,43,513,164,473.68586097098887,synthetic,,,,,,,,,,,,
0.6232837658986317,0.968667325638864,0.5118483412322274,0.7058823529411764,0.5398366988924653,103.0,0.3552631578947368,0.9152542372881356,54.0,98.0,1068.0,5.0,random,n100p50,piglasso_corr,29,100,50,10.547812157310544,synthetic,,,,,,,,,,,,
0.8899747220014098,0.9869454338106176,0.842057761732852,0.8713363139592647,0.8301778045452304,350.0,0.7880067567567568,0.9040697674418604,933.0,251.0,12083.0,99.0,cluster,n513p164,piglasso_oracle_n01,11,513,164,522.7369949370623,synthetic,,,,,,,,,,,,
0.8335844831266719,0.972793505423168,0.7797927461139895,0.793843661401377,0.7618027065316346,510.0,0.8455056179775281,0.7235576923076923,903.0,165.0,11953.0,345.0,scale-free,n513p164,piglasso_oracle_n02,1,513,164,453.0009888885543,synthetic,,,,,,,,,,,,
0.6713330361177792,0.923123341627839,0.5470177324019344,0.6481257557436518,0.5553328247968095,843.0,0.8303425774877651,0.4078525641025641,509.0,104.0,12014.0,739.0,scale-free,n513p164,piglasso_corr,46,513,164,496.6941261412576,synthetic,,,,,,,,,,,,
0.4482087137550405,0.8687121715382345,0.5198237885462554,0.522167487684729,0.4790051250843621,109.0,0.4503816793893129,0.6145833333333334,59.0,72.0,1057.0,37.0,scale-free,n100p50,piglasso_corr,44,100,50,9.28205888532102,synthetic,,,,,,,,,,,,
0.9503352614906592,0.9992944317315028,0.8849557522123895,0.94,0.8865728053894972,65.0,0.8090614886731392,0.9765625,250.0,59.0,13051.0,6.0,hub,n513p164,piglasso_oracle_n01,26,513,164,452.3612200990319,synthetic,,,,,,,,,,,,
0.9828722310219028,0.999306808904176,0.9322709163346614,0.9727403156384504,0.9301937373533746,102.0,0.8785982478097623,0.9929278642149928,702.0,97.0,12562.0,5.0,random,n513p164,piglasso_oracle_n00,38,513,164,522.6802584240213,synthetic,,,,,,,,,,,,
0.9405676697613928,0.9987280345008728,0.8864864864864865,0.9267326732673268,0.8880177148969198,63.0,0.8118811881188119,0.9761904761904762,246.0,57.0,13057.0,6.0,hub,n513p164,piglasso_oracle_n01,1,513,164,482.4865666469559,synthetic,,,,,,,,,,,,
0.96368605848296,0.9959779185234088,0.9076339097427246,0.9212315073970412,0.9001783463376699,219.0,0.9581478183437222,0.8621794871794872,1076.0,47.0,12071.0,172.0,scale-free,n513p164,piglasso_oracle_n00,34,513,164,518.6105259163305,synthetic,,,,,,,,,,,,
0.7167459295925198,0.946732545825262,0.7038183694530444,0.7061356297093649,0.680755411910736,574.0,0.7141361256544503,0.6937945066124109,682.0,273.0,12110.0,301.0,cluster,n513p164,piglasso_corr,23,513,164,514.412791673094,synthetic,,,,,,,,,,,,
0.975788013291978,0.9996649099460492,0.953125,0.9565217391304348,0.9522399316109116,24.0,0.9457364341085271,0.9606299212598424,244.0,14.0,13098.0,10.0,hub,n513p164,piglasso_oracle_n00,39,513,164,464.86023837234825,synthetic,,,,,,,,,,,,
0.992885809800545,0.9999009961699576,0.9693486590038314,0.9767441860465116,0.9690049111080574,16.0,0.947565543071161,0.992156862745098,253.0,14.0,13097.0,2.0,hub,n513p164,piglasso_oracle_n00,22,513,164,461.6334199272096,synthetic,,,,,,,,,,,,
0.462809443855509,0.7931206729022872,0.2528928391749119,0.546360153256705,0.3194133872492428,4455.0,0.776519052523172,0.1510416666666666,754.0,217.0,48419.0,4238.0,scale-free,n1026p328,piglasso_corr,13,1026,328,782.8883731532842,synthetic,,,,,,,,,,,,
